Key,Timestamp
'e',1740974680.846048
'.',1740974682.2107499
't',1740974682.6450078
'x',1740974682.7272909
't',1740974682.8591738
Key.enter,1740974683.295634
Key.esc,1740974689.828371
'm',1740974968.854938
'v',1740974968.9032278
Key.space,1740974970.886336
'c',1740974971.42015
'o',1740974971.621158
'p',1740974971.692916
'y',1740974971.94415
Key.shift_r,1740974972.193443
'_',1740974972.7403488
't',1740974972.985417
'e',1740974973.09683
's',1740974973.201796
't',1740974973.33664
Key.shift_r,1740974973.558083
'_',1740974973.681485
'f',1740974973.869962
'i',1740974974.031818
'l',1740974974.214761
'e',1740974974.2936919
'.',1740974974.565782
't',1740974975.324526
'x',1740974975.4187331
't',1740974975.54701
Key.space,1740974975.851663
'r',1740974976.404146
'e',1740974976.47083
'm',1740974976.654559
'a',1740974977.412412
'n',1740974977.589567
'e',1740974977.711895
'd',1740974977.907968
Key.shift_r,1740974978.163262
'_',1740974978.3591099
't',1740974978.614132
'e',1740974978.731403
's',1740974978.832407
't',1740974978.965497
'f',1740974979.546324
'i',1740974979.668402
'l',1740974979.878794
'e',1740974980.028699
'.',1740974980.65314
't',1740974981.2164748
'x',1740974981.2822459
't',1740974981.417065
Key.enter,1740974981.677654
Key.esc,1740974982.790626
Key.esc,1741148672.651246
Key.esc,1741153879.402635
'a',1741323485.599879
Key.enter,1741323485.818822
'b',1741323488.341113
Key.enter,1741323488.442697
Key.cmd,1741323489.6726289
Key.tab,1741323489.731814
Key.cmd,1741323490.6273742
Key.tab,1741323490.711025
Key.cmd,1741323492.974391
Key.tab,1741323493.106312
Key.tab,1741323493.83841
Key.enter,1741323529.2758908
Key.enter,1741323529.540245
Key.caps_lock,1741323530.313788
'W',1741323530.332275
Key.caps_lock,1741323530.5275671
'e',1741323530.775125
Key.space,1741323530.920974
'c',1741323531.1651971
'o',1741323531.298749
'l',1741323531.4685938
'l',1741323531.615049
'e',1741323531.655589
'c',1741323531.891634
't',1741323532.4449658
'e',1741323532.664734
'd',1741323532.804696
Key.space,1741323532.880075
't',1741323533.314146
'h',1741323533.404778
'e',1741323533.561155
Key.space,1741323533.6735969
'd',1741323533.779286
'e',1741323533.939848
'a',1741323534.272346
Key.backspace,1741323534.5463521
Key.backspace,1741323534.710967
'a',1741323534.814715
't',1741323534.8894951
'a',1741323535.066823
Key.space,1741323535.527932
Key.enter,1741323538.1848052
'b',1741323552.018092
'y',1741323552.233302
Key.space,1741323552.487526
'r',1741323605.865673
'u',1741323605.965624
'n',1741323606.187938
'n',1741323606.344492
'i',1741323606.504828
'g',1741323606.75002
Key.backspace,1741323607.103733
'n',1741323607.364649
'g',1741323607.50802
Key.space,1741323607.6185951
't',1741323607.79459
'h',1741323607.878499
'e',1741323608.039265
Key.space,1741323608.131093
'p',1741323608.325523
'r',1741323608.4134479
'o',1741323608.580443
'g',1741323608.6444669
'r',1741323608.8216882
'a',1741323609.0377102
'm',1741323609.1264472
Key.space,1741323609.3405252
'a',1741323609.555517
'n',1741323609.638444
'd',1741323609.7601962
Key.space,1741323609.883876
'w',1741323610.0204248
'o',1741323610.167404
'r',1741323610.3243499
'k',1741323610.463858
Key.backspace,1741323611.367915
Key.backspace,1741323611.566505
Key.backspace,1741323611.9517891
Key.backspace,1741323612.1555488
Key.backspace,1741323612.3474371
Key.backspace,1741323612.56593
Key.backspace,1741323613.067764
Key.backspace,1741323613.151781
Key.backspace,1741323613.234282
Key.backspace,1741323613.317375
Key.backspace,1741323613.400539
Key.backspace,1741323613.484622
Key.backspace,1741323613.56815
Key.backspace,1741323613.652124
Key.backspace,1741323613.736372
Key.backspace,1741323613.820168
Key.backspace,1741323613.9042182
Key.backspace,1741323613.9875898
Key.backspace,1741323614.071692
Key.backspace,1741323614.1557739
Key.backspace,1741323614.239406
Key.backspace,1741323614.323503
Key.backspace,1741323614.406759
Key.backspace,1741323614.598627
Key.backspace,1741323614.7803562
Key.backspace,1741323614.956542
Key.backspace,1741323615.126252
Key.backspace,1741323615.304279
'k',1741323615.8046982
'e',1741323615.909617
'e',1741323616.092077
'p',1741323616.210164
'i',1741323616.4079921
'n',1741323616.581347
'g',1741323616.652221
Key.space,1741323616.776431
't',1741323616.897089
'h',1741323617.020469
'e',1741323617.149479
Key.space,1741323617.26111
'p',1741323617.456587
'r',1741323617.571384
'o',1741323617.706263
'g',1741323617.805397
'r',1741323617.986499
'a',1741323618.204441
'm',1741323618.300381
Key.space,1741323618.498975
'r',1741323618.700779
'u',1741323618.808665
'n',1741323618.983274
'n',1741323619.147277
'i',1741323619.30204
'n',1741323619.450191
'g',1741323619.5680552
Key.space,1741323619.6903622
'w',1741323620.173476
'h',1741323620.285685
'e',1741323620.460447
'n',1741323620.563854
Key.space,1741323620.77322
'w',1741323621.446701
'e',1741323621.734285
Key.space,1741323621.984187
'd',1741323623.15966
'o',1741323623.255896
Key.space,1741323623.458671
'o',1741323623.969395
't',1741323624.0895202
'h',1741323624.2015018
'e',1741323624.3653572
'r',1741323624.4816341
Key.space,1741323625.331193
Key.backspace,1741323625.9168031
Key.backspace,1741323626.110482
Key.backspace,1741323626.3342028
Key.backspace,1741323626.523296
Key.backspace,1741323626.727364
Key.backspace,1741323626.919125
's',1741323628.474814
'o',1741323628.530624
'm',1741323628.746217
'e',1741323628.889827
Key.space,1741323629.020968
'a',1741323631.089311
'c',1741323631.2864609
't',1741323631.5661938
'i',1741323631.733288
'v',1741323631.887771
'i',1741323632.06598
't',1741323632.198598
'i',1741323632.349432
'e',1741323632.480861
's',1741323632.686265
Key.space,1741323632.830606
'o',1741323633.711283
'n',1741323633.881928
Key.space,1741323634.058847
't',1741323634.7162728
'h',1741323634.7755
'e',1741323634.973218
Key.space,1741323635.04451
'l',1741323635.247686
'a',1741323635.347897
'p',1741323635.507135
't',1741323635.6780741
'o',1741323635.817835
'p',1741323635.9785979
's',1741323636.125139
Key.space,1741323638.618081
'o',1741323638.827025
't',1741323638.97753
'h',1741323639.080778
'e',1741323639.2190778
'r',1741323639.330985
Key.backspace,1741323641.462175
Key.backspace,1741323641.652837
Key.backspace,1741323641.827565
Key.backspace,1741323642.019747
Key.backspace,1741323642.1992772
Key.backspace,1741323642.386122
Key.backspace,1741323642.569935
Key.backspace,1741323642.75791
Key.backspace,1741323642.931299
Key.backspace,1741323643.121917
Key.backspace,1741323643.296736
'o',1741323643.564957
'u',1741323643.7791932
'r',1741323643.915127
Key.space,1741323644.034472
'l',1741323644.255025
'a',1741323644.3880801
'p',1741323644.500641
't',1741323644.9499872
'o',1741323645.012688
'p',1741323645.119833
's',1741323645.337213
'.',1741323645.690635
'l',1741323647.367229
'a',1741323647.552333
'r',1741323647.712785
'g',1741323647.98312
'e',1741323648.186181
'-',1741323648.514068
Key.backspace,1741323648.920888
'-',1741323649.465915
's',1741323649.56883
'c',1741323649.789751
'a',1741323649.961906
'l',1741323650.0450711
'e',1741323650.217042
Key.space,1741323650.248756
Key.space,1741323656.608227
Key.caps_lock,1741323656.907943
'T',1741323657.118668
Key.caps_lock,1741323657.405581
'h',1741323657.515799
'i',1741323657.690512
's',1741323657.7615302
Key.space,1741323657.9453409
'e',1741323658.223913
'n',1741323658.354857
's',1741323658.518077
'u',1741323658.6564732
'r',1741323658.787244
'e',1741323658.995018
's',1741323659.193015
Key.space,1741323659.306394
't',1741323659.4777012
'h',1741323659.618678
'a',1741323659.709331
't',1741323659.7976692
Key.space,1741323659.953224
't',1741323660.0462232
'h',1741323660.209753
'e',1741323660.3315089
Key.space,1741323660.464274
'd',1741323660.739655
'a',1741323660.937394
't',1741323661.047817
'a',1741323661.20805
Key.space,1741323661.348445
'r',1741323661.800998
'e',1741323662.033757
Key.backspace,1741323662.685927
Key.backspace,1741323662.867677
'w',1741323663.76068
'e',1741323663.894563
Key.space,1741323664.0349052
'h',1741323664.282649
'a',1741323664.4215748
'v',1741323664.687574
'e',1741323664.891169
Key.space,1741323665.034718
'a',1741323665.3978088
'r',1741323665.920042
'e',1741323666.0826612
Key.space,1741323666.2302148
't',1741323669.0115871
'h',1741323669.095528
'e',1741323669.248998
Key.space,1741323669.401312
'r',1741323670.446485
'a',1741323670.645376
'w',1741323670.7646668
Key.space,1741323670.913276
'd',1741323671.153314
Key.backspace,1741323671.565343
Key.backspace,1741323671.7486458
Key.backspace,1741323671.918315
Key.backspace,1741323672.095995
Key.backspace,1741323672.274722
'f',1741323672.668457
'r',1741323672.905362
'e',1741323673.322434
's',1741323673.56851
'h',1741323673.720949
Key.space,1741323673.945525
'd',1741323674.084337
'a',1741323674.286443
't',1741323674.353293
'a',1741323674.535337
Key.backspace,1741323674.826475
Key.backspace,1741323675.035894
Key.backspace,1741323675.248592
'a',1741323675.884484
't',1741323675.987019
'a',1741323676.162831
Key.space,1741323676.631339
'i',1741323677.421379
'n',1741323677.57173
's',1741323677.701078
't',1741323677.8303082
'e',1741323678.096029
'a',1741323678.3649228
'd',1741323678.579073
Key.space,1741323678.902858
'o',1741323679.128142
'f',1741323679.2660108
Key.space,1741323679.368341
Key.backspace,1741323684.470432
Key.backspace,1741323684.647444
Key.backspace,1741323684.8234172
Key.backspace,1741323685.023388
Key.backspace,1741323685.24514
'i',1741323685.523422
's',1741323685.647136
Key.space,1741323685.746112
'a',1741323685.923201
'l',1741323686.161411
'l',1741323686.350336
Key.space,1741323686.8282628
's',1741323692.6603231
'y',1741323692.751919
'n',1741323692.9789262
't',1741323693.1220522
'h',1741323693.246091
'e',1741323693.472144
's',1741323693.738747
'i',1741323693.8399239
's',1741323693.9630039
Key.backspace,1741323694.312892
'z',1741323694.487005
'e',1741323694.700479
'd',1741323694.8688908
Key.space,1741323694.9559748
'd',1741323695.158669
't',1741323695.440311
Key.backspace,1741323695.946194
'a',1741323696.037826
't',1741323696.1606
'a',1741323696.3060968
"','",1741323696.423614
Key.space,1741323696.6251361
'w',1741323696.992718
'h',1741323697.115648
'i',1741323697.2702022
'c',1741323697.427732
'h',1741323697.4997592
Key.space,1741323697.717797
'd',1741323699.069945
'o',1741323699.148937
Key.space,1741323699.343199
'n',1741323699.553366
'o',1741323699.731829
't',1741323699.861878
Key.space,1741323700.001388
'h',1741323700.475182
'e',1741323700.632021
'l',1741323700.8167338
'p',1741323701.0217211
Key.space,1741323701.2270489
Key.backspace,1741323703.659201
Key.backspace,1741323704.160972
Key.backspace,1741323704.2447171
Key.backspace,1741323704.327945
Key.backspace,1741323704.4112399
Key.backspace,1741323704.4942772
Key.space,1741323705.2460248
's',1741323705.534969
'i',1741323705.633852
'g',1741323705.776381
'n',1741323705.896714
'i',1741323706.072853
'f',1741323706.2226272
Key.backspace,1741323706.917046
Key.backspace,1741323707.136676
Key.backspace,1741323707.3326771
Key.backspace,1741323707.57482
Key.backspace,1741323707.778471
Key.backspace,1741323707.999596
'h',1741323709.172208
'e',1741323709.3321779
'l',1741323709.471898
'p',1741323709.6918452
Key.space,1741323709.929821
'i',1741323710.121023
'n',1741323710.270033
Key.space,1741323710.4743838
't',1741323710.832813
'r',1741323711.035826
'a',1741323711.231713
'i',1741323711.3553128
'n',1741323711.523536
'i',1741323711.67195
'n',1741323711.820792
'g',1741323711.885807
Key.space,1741323712.061561
't',1741323712.388834
'h',1741323712.483874
'e',1741323712.6157792
Key.space,1741323712.70224
'm',1741323712.9254122
'o',1741323713.104841
'd',1741323713.16854
'e',1741323713.325505
'l',1741323713.41381
'.',1741323713.679484
'e',1741323716.5618958
's',1741323716.7645981
Key.backspace,1741323725.442518
Key.backspace,1741323725.639764
Key.backspace,1741323725.833739
Key.backspace,1741323726.0255842
Key.backspace,1741323726.207768
Key.backspace,1741323726.395755
Key.backspace,1741323726.580637
Key.backspace,1741323726.771661
Key.backspace,1741323726.969686
Key.backspace,1741323727.162015
Key.backspace,1741323727.352503
'a',1741323727.6032379
'n',1741323727.730162
'd',1741323727.872406
Key.space,1741323727.9796228
'p',1741323728.37586
'r',1741323728.4320571
'e',1741323728.588393
'v',1741323728.800596
'e',1741323729.01371
'n',1741323729.137221
't',1741323729.303277
Key.space,1741323729.4218838
Key.backspace,1741323730.1771479
Key.backspace,1741323730.361599
Key.backspace,1741323730.540643
Key.backspace,1741323730.722913
Key.backspace,1741323730.914756
Key.backspace,1741323731.09315
Key.backspace,1741323731.271138
Key.backspace,1741323731.468374
Key.backspace,1741323731.6604512
Key.space,1741323732.5399208
'a',1741323732.710455
'v',1741323732.813348
'o',1741323732.983659
'i',1741323733.180607
'd',1741323733.2843049
Key.space,1741323733.424979
Key.backspace,1741323733.982452
's',1741323734.1403499
Key.space,1741323734.279546
'u',1741323738.3652108
's',1741323738.503794
'i',1741323738.594698
'n',1741323738.764443
'g',1741323738.808361
Key.space,1741323738.9750779
Key.space,1741323741.5454028
'j',1741323741.737067
'u',1741323741.984404
's',1741323742.060429
't',1741323742.208034
Key.space,1741323742.3135638
'c',1741323742.884523
'a',1741323743.0542111
'u',1741323743.207358
's',1741323743.351145
'e',1741323743.443381
's',1741323743.767814
Key.space,1741323743.908035
't',1741323744.118113
'h',1741323744.219483
'e',1741323744.355336
Key.space,1741323744.477744
'd',1741323744.845483
'a',1741323745.0368
't',1741323745.1411998
'a',1741323745.3255098
'b',1741323745.509289
'a',1741323745.67104
's',1741323745.822059
Key.backspace,1741323746.131364
Key.backspace,1741323746.33104
Key.backspace,1741323746.5161211
's',1741323746.771018
'e',1741323746.930036
't',1741323747.049763
Key.space,1741323747.2644212
't',1741323747.428993
'o',1741323747.500693
Key.space,1741323747.691106
'b',1741323747.891231
'e',1741323747.99174
Key.space,1741323748.129256
'l',1741323748.339705
'a',1741323748.416907
'r',1741323748.535962
'g',1741323748.747773
'e',1741323748.949049
'r',1741323749.078308
Key.backspace,1741323751.92259
'w',1741323752.3863502
'i',1741323752.4806242
't',1741323752.61802
'h',1741323752.72607
'o',1741323752.899851
'u',1741323753.0918772
't',1741323753.16688
Key.space,1741323753.288794
'i',1741323755.151155
'n',1741323755.345851
'g',1741323755.38979
Key.space,1741323759.6241732
'a',1741323759.87258
'n',1741323759.955771
'd',1741323760.09361
Key.space,1741323760.202236
'm',1741323760.4262211
'a',1741323760.555661
'k',1741323760.693851
'e',1741323760.837837
Key.space,1741323760.976449
Key.backspace,1741323761.834002
Key.backspace,1741323762.045214
Key.backspace,1741323762.243833
Key.backspace,1741323762.456195
Key.backspace,1741323762.722535
Key.backspace,1741323762.940947
Key.backspace,1741323763.131798
Key.backspace,1741323763.337077
Key.backspace,1741323763.554046
Key.backspace,1741323763.7679412
Key.space,1741323765.174071
't',1741323766.304363
'o',1741323766.351928
Key.space,1741323766.5737321
'm',1741323766.7617831
'a',1741323766.8816562
'k',1741323767.0247529
'e',1741323767.1355178
Key.space,1741323767.27019
'i',1741323767.463655
't',1741323767.6310809
Key.space,1741323767.7061691
'm',1741323768.064796
'o',1741323768.26769
'r',1741323768.338795
'e',1741323768.486579
Key.space,1741323768.601604
Key.backspace,1741323772.8022559
Key.backspace,1741323773.303762
Key.backspace,1741323773.3875358
Key.backspace,1741323773.471662
Key.backspace,1741323773.5567
Key.backspace,1741323773.638988
Key.backspace,1741323773.723337
Key.backspace,1741323773.807109
Key.backspace,1741323774.115094
Key.backspace,1741323774.310452
Key.backspace,1741323774.492866
Key.backspace,1741323774.677997
Key.backspace,1741323774.873808
Key.backspace,1741323775.0647109
Key.backspace,1741323775.2577689
Key.backspace,1741323775.75614
Key.backspace,1741323776.2307332
Key.space,1741323778.542219
'a',1741323778.867079
'n',1741323778.99419
'd',1741323779.1328378
Key.space,1741323779.2473059
'o',1741323779.444633
'p',1741323779.6534941
Key.backspace,1741323780.2617211
Key.backspace,1741323780.474379
'm',1741323780.8441129
'o',1741323781.033663
'd',1741323781.1463099
'e',1741323781.2985432
'l',1741323781.365571
Key.space,1741323781.575258
'o',1741323781.753238
'p',1741323781.9604669
't',1741323782.066714
'i',1741323782.2492108
'm',1741323782.4631832
'i',1741323782.641899
'z',1741323782.743147
'a',1741323782.958699
't',1741323783.107156
'i',1741323783.131225
'o',1741323783.231039
'n',1741323783.327465
'm',1741323786.766387
'o',1741323786.9647539
'd',1741323787.085322
'e',1741323787.197567
'l',1741323787.286748
Key.space,1741323787.458768
Key.backspace,1741323791.094904
Key.backspace,1741323793.3580742
Key.backspace,1741323793.8976672
Key.space,1741323794.4521742
Key.cmd,1741323810.593478
'c',1741323810.669215
Key.space,1741323819.981133
Key.cmd,1741323820.211295
'v',1741323820.321939
Key.backspace,1741323826.8579042
Key.backspace,1741323827.325334
Key.backspace,1741323829.7830558
Key.backspace,1741323831.294393
Key.cmd,1741323842.523187
Key.tab,1741323842.630461
Key.cmd,1741323885.114732
Key.tab,1741323885.226283
'a',1741323952.40467
Key.backspace,1741323953.173514
's',1741323953.27983
Key.backspace,1741323956.145856
Key.backspace,1741324053.0891871
Key.backspace,1741324056.597717
Key.backspace,1741324063.337179
Key.cmd,1741324070.77494
'z',1741324070.965426
Key.cmd,1741324071.825168
'z',1741324071.929672
Key.cmd,1741324072.398779
'z',1741324072.466603
Key.cmd,1741324072.913831
'z',1741324072.9774988
Key.cmd,1741324073.85101
'z',1741324073.999288
Key.caps_lock,1741324076.9618502
Key.backspace,1741324077.455508
Key.backspace,1741324077.873504
Key.caps_lock,1741324081.107318
'm',1741324081.26098
'l',1741324081.4328241
Key.caps_lock,1741324081.906293
Key.backspace,1741324082.02368
Key.backspace,1741324082.184736
Key.caps_lock,1741324082.361043
'm',1741324082.521769
Key.caps_lock,1741324082.84539
Key.backspace,1741324083.1933172
Key.caps_lock,1741324083.653534
'f',1741324083.885412
Key.caps_lock,1741324084.20322
'O',1741324084.226736
Key.backspace,1741324084.526287
Key.backspace,1741324084.70318
'F',1741324084.820032
Key.caps_lock,1741324085.058083
'o',1741324085.151752
'r',1741324085.292524
Key.space,1741324085.423435
Key.caps_lock,1741324085.6786199
'M',1741324085.6888719
'L',1741324085.909003
Key.shift,1741324086.2676501
':',1741324086.363478
Key.caps_lock,1741324086.636856
Key.backspace,1741324089.072205
Key.shift,1741324090.117613
':',1741324090.185602
Key.backspace,1741324095.437456
Key.backspace,1741324096.115552
Key.enter,1741324097.985344
Key.space,1741324127.2061498
't',1741324127.487137
'h',1741324127.612685
'r',1741324127.751269
'o',1741324127.8712819
'u',1741324128.0856209
'g',1741324128.273503
'h',1741324128.36815
Key.space,1741324128.642117
't',1741324128.772545
'h',1741324128.876738
'e',1741324129.033559
Key.space,1741324129.143272
'd',1741324129.341035
'e',1741324129.4800792
'v',1741324129.700974
'e',1741324129.89267
'l',1741324130.0124779
'o',1741324130.2358751
'p',1741324130.385786
'm',1741324130.592845
'e',1741324130.6607099
'n',1741324130.823369
't',1741324130.926191
Key.space,1741324131.074618
'b',1741324132.094475
'o',1741324132.279417
'a',1741324132.386867
'r',1741324132.470797
'd',1741324132.7219698
"""'""",1741324133.140556
's',1741324133.255658
Key.space,1741324133.417276
'i',1741324133.640069
'n',1741324133.7925172
't',1741324133.8678248
'e',1741324134.096076
'r',1741324134.1848571
'f',1741324134.432065
'a',1741324134.630986
'c',1741324134.8628411
'e',1741324135.147995
Key.space,1741324144.6497622
Key.caps_lock,1741324144.9532318
'U',1741324145.025899
'S',1741324145.172843
'B',1741324145.292521
Key.caps_lock,1741324145.669425
Key.backspace,1741324148.760691
Key.backspace,1741324179.0298262
Key.backspace,1741324179.694748
Key.space,1741324180.317952
Key.caps_lock,1741324185.0163121
'M',1741324185.059422
'L',1741324185.205282
Key.caps_lock,1741324185.522947
Key.caps_lock,1741324187.807184
'M',1741324187.913465
'L',1741324188.052161
Key.caps_lock,1741324188.301387
Key.cmd,1741324279.424453
'a',1741324279.528331
Key.cmd,1741324306.143003
'a',1741324306.2706602
Key.backspace,1741324421.363359
Key.backspace,1741324421.922088
Key.enter,1741324423.275979
Key.backspace,1741324431.195738
Key.backspace,1741324431.376253
Key.backspace,1741324431.560406
Key.backspace,1741324431.747526
Key.backspace,1741324431.924198
Key.backspace,1741324432.0970361
Key.caps_lock,1741324432.4168372
'M',1741324432.6514392
'L',1741324432.876344
Key.space,1741324433.0882702
Key.caps_lock,1741324433.430751
Key.cmd,1741324503.181684
Key.tab,1741324503.234474
Key.esc,1741324507.079812
