Key,Timestamp
'k',1744942117.1204026
'd',1744942117.1209402
'i',1744942117.121313
'r',1744942117.1218407
Key.space,1744942117.1222281
'/',1744942117.1225119
'v',1744942117.1230588
'a',1744942117.123358
'r',1744942117.1238248
'/',1744942117.1241755
't',1744942117.129311
'm',1744942117.1296277
'p',1744942117.1300313
'/',1744942117.1324234
'.',1744942117.1354232
's',1744942117.1372266
'y',1744942117.139634
's',1744942117.1425607
't',1744942117.1450295
'e',1744942117.1468186
'm',1744942117.147223
Key.enter,1744942117.1684623
'e',1744942117.3233645
'c',1744942117.3240893
'h',1744942117.3295236
'o',1744942117.329952
Key.space,1744942117.3311484
Key.shift,1744942117.3381557
"'""'",1744942117.3387835
'/',1744942117.3400443
'v',1744942117.3415692
'a',1744942117.3444557
'r',1744942117.3449411
'/',1744942117.3460078
't',1744942117.3486872
'm',1744942117.3512387
'p',1744942117.3547297
'/',1744942117.3551035
'.',1744942117.355497
's',1744942117.3582468
'y',1744942117.3586526
's',1744942117.3613186
't',1744942117.3618855
'e',1744942117.3622859
'm',1744942117.3668869
'/',1744942117.3680558
'.',1744942117.3699346
'/',1744942117.3727665
'x',1744942117.3762653
'i',1744942117.3773084
'n',1744942117.3780987
'p',1744942117.3810225
'u',1744942117.3824255
't',1744942117.383788
Key.space,1744942117.3847957
'l',1744942117.3855855
'i',1744942117.3892922
's',1744942117.3914027
't',1744942117.3932216
Key.space,1744942117.396627
Key.shift,1744942117.3978455
'|',1744942117.398397
Key.space,1744942117.3998244
'g',1744942117.4026673
'r',1744942117.4048162
'e',1744942117.4052863
'p',1744942117.406566
Key.space,1744942117.4081824
'-',1744942117.4102178
Key.shift,1744942117.4119601
'P',1744942117.4147139
'o',1744942117.4157135
Key.space,1744942117.4171517
"""'""",1744942117.41783
'i',1744942117.4215305
'd',1744942117.4238431
'=',1744942117.4262435
'\\',1744942117.428287
Key.shift,1744942117.4315605
'K',1744942117.4329143
'\\',1744942117.4353893
'd',1744942117.4364102
Key.shift,1744942117.4380786
'+',1744942117.4400134
Key.shift,1744942117.4406123
'(',1744942117.4408107
Key.shift,1744942117.4412405
'?',1744942117.4414134
'=',1744942117.441811
'.',1744942117.4461598
Key.shift,1744942117.450878
'*',1744942117.4528594
's',1744942117.4577591
'l',1744942117.4592059
'a',1744942117.4622157
'v',1744942117.4669273
'e',1744942117.469942
'\\',1744942117.470547
's',1744942117.4734297
Key.shift,1744942117.4781826
'*',1744942117.482819
'k',1744942117.4835525
'e',1744942117.4871337
'y',1744942117.4890702
'b',1744942117.490193
'o',1744942117.4921203
'a',1744942117.4932349
'r',1744942117.4948437
'd',1744942117.4965115
Key.shift,1744942117.4972436
')',1744942117.4974594
"""'""",1744942117.4992454
Key.space,1744942117.5001256
Key.shift,1744942117.5015159
'|',1744942117.502566
Key.space,1744942117.5038707
'x',1744942117.504311
'a',1744942117.5047631
'r',1744942117.50539
'g',1744942117.5058956
's',1744942117.5063953
Key.space,1744942117.5071545
'-',1744942117.5076702
Key.shift,1744942117.5081563
'P',1744942117.5086133
'0',1744942117.5092788
Key.space,1744942117.5098443
'-',1744942117.5103438
'n',1744942117.5112367
'1',1744942117.5117958
Key.space,1744942117.5151868
'/',1744942117.51612
'v',1744942117.5195284
'a',1744942117.5210567
'r',1744942117.5219572
'/',1744942117.525028
't',1744942117.5282414
'm',1744942117.5286152
'p',1744942117.53201
'/',1744942117.5323682
'.',1744942117.5362673
's',1744942117.5387068
'y',1744942117.542913
's',1744942117.5433729
't',1744942117.5436816
'e',1744942117.544203
'm',1744942117.5472424
'/',1744942117.5483432
'.',1744942117.551412
'/',1744942117.5527196
'x',1744942117.5543108
'i',1744942117.5578177
'n',1744942117.5594773
'p',1744942117.5625772
'u',1744942117.5657182
't',1744942117.5677028
Key.space,1744942117.5707617
't',1744942117.5738842
'e',1744942117.5779438
's',1744942117.5792537
't',1744942117.58196
Key.shift,1744942117.5836267
"'""'",1744942117.586464
Key.space,1744942117.5882244
Key.shift,1744942117.59245
'>',1744942117.5946095
Key.space,1744942117.5978198
'/',1744942117.6015742
'v',1744942117.6035964
'a',1744942117.6067736
'r',1744942117.6092374
'/',1744942117.612903
't',1744942117.6140363
'm',1744942117.617478
'p',1744942117.619185
'/',1744942117.6196027
'.',1744942117.6199615
's',1744942117.6202998
'y',1744942117.6255667
's',1744942117.6259289
't',1744942117.6294205
'e',1744942117.6297643
'm',1744942117.6300793
'/',1744942117.6303744
's',1744942117.6306841
'y',1744942117.631309
's',1744942117.631782
Key.space,1744942117.632084
Key.enter,1744942117.6492448
'c',1744942117.7791631
'h',1744942117.7816637
'm',1744942117.7870955
'o',1744942117.7875237
'd',1744942117.787901
Key.space,1744942117.7882724
Key.shift,1744942117.7968621
'+',1744942117.7982283
'x',1744942117.8026285
Key.space,1744942117.8030808
'/',1744942117.8079567
'v',1744942117.8086262
'a',1744942117.8095863
'r',1744942117.8101249
'/',1744942117.8104064
't',1744942117.8116052
'm',1744942117.8123722
'p',1744942117.8142464
'/',1744942117.8150198
'.',1744942117.8168547
's',1744942117.8179193
'y',1744942117.8203032
's',1744942117.821099
't',1744942117.824307
'e',1744942117.8261266
'm',1744942117.8289056
'/',1744942117.8328633
's',1744942117.8355377
'y',1744942117.8381374
's',1744942117.8404284
Key.enter,1744942117.8591888
'c',1744942117.9950101
'd',1744942118.0033233
Key.space,1744942118.0054631
'/',1744942118.0078542
'v',1744942118.009647
'a',1744942118.010834
'r',1744942118.012467
'/',1744942118.018645
't',1744942118.0192056
'm',1744942118.0195684
'p',1744942118.0205202
'/',1744942118.0216131
'.',1744942118.0235057
's',1744942118.025375
'y',1744942118.0284865
's',1744942118.0325892
't',1744942118.0340219
'e',1744942118.0347354
'm',1744942118.0354328
'/',1744942118.036608
Key.enter,1744942118.0563402
'w',1744942118.2032425
'g',1744942118.209427
'e',1744942118.2112448
't',1744942118.213334
Key.space,1744942118.216535
'-',1744942118.2174988
'-',1744942118.2234359
'n',1744942118.2241292
'o',1744942118.224589
'-',1744942118.2249503
'c',1744942118.2263086
'h',1744942118.227294
'e',1744942118.228237
'c',1744942118.2300804
'k',1744942118.2321148
'-',1744942118.2334948
'c',1744942118.234293
'e',1744942118.2372484
'r',1744942118.2402687
't',1744942118.2442214
'i',1744942118.2469993
'f',1744942118.249005
'i',1744942118.249483
'c',1744942118.253617
'a',1744942118.25723
't',1744942118.260077
'e',1744942118.2604694
Key.space,1744942118.2631142
'-',1744942118.2635672
'-',1744942118.2681901
'c',1744942118.2693875
'o',1744942118.2715046
'n',1744942118.272805
't',1744942118.2741635
'e',1744942118.2759337
'n',1744942118.2790165
't',1744942118.2799418
'-',1744942118.2854905
'd',1744942118.2877738
'i',1744942118.2885146
's',1744942118.2893367
'p',1744942118.2903163
'o',1744942118.290715
's',1744942118.2911239
'i',1744942118.2914486
't',1744942118.2918239
'i',1744942118.29468
'o',1744942118.2969434
'n',1744942118.2993128
Key.space,1744942118.2997963
'h',1744942118.3017852
't',1744942118.3049586
't',1744942118.3062074
'p',1744942118.3087306
's',1744942118.3097897
Key.shift,1744942118.3128026
':',1744942118.3153808
'/',1744942118.3164294
'/',1744942118.3167176
'g',1744942118.3181374
'i',1744942118.3195028
't',1744942118.3228397
'h',1744942118.3232906
'u',1744942118.325423
'b',1744942118.3286622
'.',1744942118.329259
'c',1744942118.3322167
'o',1744942118.3367605
'm',1744942118.3371558
'/',1744942118.339771
'd',1744942118.3435864
'r',1744942118.3440707
'a',1744942118.345067
'p',1744942118.3504894
'l',1744942118.3515184
'0',1744942118.3545651
'n',1744942118.3588295
'/',1744942118.3644373
Key.shift,1744942118.3661838
'D',1744942118.370991
'u',1744942118.3715565
'c',1744942118.3763804
'k',1744942118.3784554
'y',1744942118.3827646
Key.shift,1744942118.3849044
'L',1744942118.3866117
'o',1744942118.3934684
'g',1744942118.3985739
'g',1744942118.3993216
'e',1744942118.4010084
'r',1744942118.4021099
'/',1744942118.4026086
'b',1744942118.4035535
'l',1744942118.404556
'o',1744942118.4050808
'b',1744942118.4062076
'/',1744942118.4071755
'm',1744942118.4084556
'a',1744942118.4097633
'i',1744942118.4108083
'n',1744942118.4121304
'/',1744942118.4129436
'x',1744942118.4142206
'i',1744942118.4159963
'n',1744942118.4163396
'p',1744942118.418271
'u',1744942118.4201717
't',1744942118.4217496
'\\',1744942118.4220724
Key.shift,1744942118.4230514
'?',1744942118.4233038
'r',1744942118.423744
'a',1744942118.424302
'w',1744942118.4246383
'=',1744942118.4254577
't',1744942118.4257617
'r',1744942118.4269962
'u',1744942118.431489
'e',1744942118.4318185
Key.enter,1744942118.4551346
'c',1744942120.9835458
'h',1744942120.9852731
'm',1744942120.9890397
'o',1744942120.9965599
'd',1744942120.9974804
Key.space,1744942120.9999633
Key.shift,1744942121.0030954
'+',1744942121.0050223
'x',1744942121.0065458
Key.space,1744942121.011826
'x',1744942121.013739
'i',1744942121.0148408
'n',1744942121.0160697
'p',1744942121.0172615
'u',1744942121.018341
't',1744942121.019277
Key.enter,1744942121.034814
'e',1744942121.2054086
'c',1744942121.2105927
'h',1744942121.2144344
'o',1744942121.2180908
Key.space,1744942121.2355025
'-',1744942121.2363918
'e',1744942121.2448587
Key.space,1744942121.2470472
Key.shift,1744942121.2494833
"'""'",1744942121.2507863
'w',1744942121.254201
'h',1744942121.2608247
'i',1744942121.2622654
'l',1744942121.266315
'e',1744942121.2688067
Key.space,1744942121.2702296
Key.shift,1744942121.2742746
':',1744942121.2787852
'\\',1744942121.2854831
'n',1744942121.2863345
'd',1744942121.2887907
'o',1744942121.290911
'\\',1744942121.292354
'n',1744942121.293056
'\\',1744942121.2961643
't',1744942121.298774
'p',1744942121.2995906
'i',1744942121.303709
'n',1744942121.3098443
'g',1744942121.3104813
Key.space,1744942121.3232815
'-',1744942121.3239367
'c',1744942121.3339157
Key.space,1744942121.3369446
'5',1744942121.3447542
Key.space,1744942121.347838
'0',1744942121.3487
'.',1744942121.3491645
'0',1744942121.34961
'.',1744942121.3537405
'0',1744942121.3543522
'.',1744942121.3550773
'0',1744942121.3569078
'\\',1744942121.3572738
'n',1744942121.3576102
'\\',1744942121.3579288
't',1744942121.3582659
'i',1744942121.3596935
'f',1744942121.361044
Key.space,1744942121.362584
'[',1744942121.3631222
Key.space,1744942121.363585
Key.shift,1744942121.3640604
'$',1744942121.3644385
Key.shift,1744942121.3658211
'?',1744942121.366243
Key.space,1744942121.368648
'-',1744942121.3746161
'e',1744942121.376441
'q',1744942121.3781989
Key.space,1744942121.3791742
'0',1744942121.3809154
Key.space,1744942121.38137
']',1744942121.382691
';',1744942121.3846962
Key.space,1744942121.3860831
't',1744942121.388034
'h',1744942121.3900614
'e',1744942121.3908699
'n',1744942121.3920538
'\\',1744942121.3924716
'n',1744942121.392823
'\\',1744942121.393343
't',1744942121.393711
'\\',1744942121.3940625
't',1744942121.3943624
'p',1744942121.3948543
'h',1744942121.3951788
'p',1744942121.3954751
Key.space,1744942121.3992941
'-',1744942121.4021015
'r',1744942121.4045465
Key.space,1744942121.405777
"""'""",1744942121.4061882
'\\',1744942121.4065242
Key.shift,1744942121.4073813
'$',1744942121.4078045
's',1744942121.408431
'o',1744942121.4097111
'c',1744942121.410271
'k',1744942121.4109378
'=',1744942121.4116204
'f',1744942121.4119296
's',1744942121.412235
'o',1744942121.4125116
'c',1744942121.4127998
'k',1744942121.4130898
'o',1744942121.413351
'p',1744942121.4136062
'e',1744942121.4138663
'n',1744942121.4201539
Key.shift,1744942121.424656
'(',1744942121.4264064
'\\',1744942121.4269469
Key.shift,1744942121.4287481
"'""'",1744942121.4292624
'0',1744942121.4303489
'.',1744942121.4314106
'0',1744942121.434736
'.',1744942121.436481
'0',1744942121.4371405
'.',1744942121.4393704
'0',1744942121.4402947
'\\',1744942121.4413767
Key.shift,1744942121.4436948
"'""'",1744942121.4448693
"','",1744942121.44645
'4',1744942121.4486127
'4',1744942121.4530551
'4',1744942121.45543
'4',1744942121.4566767
Key.shift,1744942121.4578094
')',1744942121.459889
';',1744942121.4644344
'e',1744942121.4663937
'x',1744942121.4673955
'e',1744942121.4681103
'c',1744942121.4687657
Key.shift,1744942121.4701316
'(',1744942121.472712
Key.shift,1744942121.4732647
"'""'",1744942121.473499
'\\',1744942121.4741554
Key.shift,1744942121.474499
"'""'",1744942121.4746883
'/',1744942121.4752998
'v',1744942121.4757323
'a',1744942121.476127
'r',1744942121.4764605
'/',1744942121.4768734
't',1744942121.4772532
'm',1744942121.4780886
'p',1744942121.4784243
'/',1744942121.4787133
'.',1744942121.4792924
's',1744942121.4797049
'y',1744942121.4800801
's',1744942121.480522
't',1744942121.48085
'e',1744942121.4813988
'm',1744942121.4817858
'/',1744942121.4852552
's',1744942121.4856124
'y',1744942121.488209
's',1744942121.4886677
Key.space,1744942121.4925044
'-',1744942121.4957626
'i',1744942121.4961421
Key.space,1744942121.4976943
Key.shift,1744942121.5077653
"'""'",1744942121.5080113
Key.shift,1744942121.5086985
'<',1744942121.5092204
Key.shift,1744942121.5107522
'&',1744942121.5109901
'3',1744942121.518256
Key.space,1744942121.5195944
Key.shift,1744942121.5241632
'>',1744942121.5244565
Key.shift,1744942121.5266707
'&',1744942121.5286934
'3',1744942121.531532
Key.space,1744942121.5344872
'2',1744942121.534814
Key.shift,1744942121.5352852
'>',1744942121.5416465
Key.shift,1744942121.5436044
'&',1744942121.546719
'3',1744942121.5493805
Key.shift,1744942121.5521977
"'""'",1744942121.552479
'\\',1744942121.5572982
Key.shift,1744942121.5593631
"'""'",1744942121.559963
Key.shift,1744942121.5631819
"'""'",1744942121.5635529
Key.shift,1744942121.565414
')',1744942121.5682883
';',1744942121.5694757
"""'""",1744942121.5698016
'\\',1744942121.571639
'n',1744942121.5734384
'\\',1744942121.5757182
't',1744942121.576592
'f',1744942121.5774648
'i',1744942121.5784664
'\\',1744942121.579762
'n',1744942121.5804975
'd',1744942121.581029
'o',1744942121.5823996
'n',1744942121.5836062
'e',1744942121.5853
Key.shift,1744942121.5856185
"'""'",1744942121.5863128
Key.space,1744942121.5870163
Key.shift,1744942121.5875125
'>',1744942121.5877206
Key.space,1744942121.590318
Key.space,1744942121.5917466
'/',1744942121.5927494
'v',1744942121.5944576
'a',1744942121.5960155
'r',1744942121.5975707
'/',1744942121.5991917
't',1744942121.6009057
'm',1744942121.6024613
'p',1744942121.6036692
'/',1744942121.6059284
'.',1744942121.6070182
's',1744942121.6084576
'y',1744942121.6095593
's',1744942121.6117034
't',1744942121.6123388
'e',1744942121.612669
'm',1744942121.6141212
'/',1744942121.6146379
's',1744942121.6238134
'y',1744942121.62633
's',1744942121.6300817
't',1744942121.6320124
'e',1744942121.6345758
'm',1744942121.6367648
Key.shift,1744942121.6371
'B',1744942121.6372836
'u',1744942121.6376858
's',1744942121.6380057
Key.enter,1744942121.6451242
'c',1744942121.7790356
'h',1744942121.7839122
'm',1744942121.7883189
'o',1744942121.788695
'd',1744942121.7891653
Key.space,1744942121.79333
Key.shift,1744942121.7950246
'+',1744942121.7970395
'x',1744942121.7989361
Key.space,1744942121.8006203
'/',1744942121.8041377
'v',1744942121.8076634
'a',1744942121.810754
'r',1744942121.8112354
'/',1744942121.8134766
't',1744942121.814984
'm',1744942121.8202517
'p',1744942121.8249366
'/',1744942121.8255677
'.',1744942121.828236
's',1744942121.8303504
'y',1744942121.8321352
's',1744942121.8344345
't',1744942121.8363292
'e',1744942121.8366594
'm',1744942121.839488
'/',1744942121.8449175
's',1744942121.8453863
'y',1744942121.8457453
's',1744942121.8497329
't',1744942121.850796
'e',1744942121.851164
'm',1744942121.8536167
Key.shift,1744942121.854216
'B',1744942121.8550646
'u',1744942121.856205
's',1744942121.8582618
Key.enter,1744942121.8701632
'm',1744942122.0212002
'k',1744942122.0225828
'd',1744942122.0244343
'i',1744942122.0264814
'r',1744942122.0287213
Key.space,1744942122.029395
'-',1744942122.0321007
'p',1744942122.0331926
Key.space,1744942122.0341969
Key.shift,1744942122.0348046
'~',1744942122.0354261
'/',1744942122.0366771
'.',1744942122.0375164
'c',1744942122.040346
'o',1744942122.041412
'n',1744942122.0424752
'f',1744942122.0473912
'i',1744942122.0490217
'g',1744942122.0497863
'/',1744942122.0510297
's',1744942122.0524049
'y',1744942122.054271
's',1744942122.0587156
't',1744942122.0591133
'e',1744942122.0595143
'm',1744942122.0678916
'd',1744942122.069064
'/',1744942122.069541
'u',1744942122.0700803
's',1744942122.074816
'e',1744942122.0773544
'r',1744942122.077759
Key.enter,1744942122.0957716
'e',1744942122.3672783
'c',1744942122.3691742
'h',1744942122.3727543
'o',1744942122.3750958
Key.space,1744942122.3755548
'-',1744942122.3771555
'e',1744942122.383751
Key.space,1744942122.3863335
Key.shift,1744942122.3902855
"'""'",1744942122.3915355
'[',1744942122.392338
Key.shift,1744942122.3930213
'U',1744942122.3934567
'n',1744942122.3944185
'i',1744942122.3949633
't',1744942122.395761
']',1744942122.397075
'\\',1744942122.397694
'n',1744942122.3991723
Key.shift,1744942122.4008348
'D',1744942122.4014683
'e',1744942122.403359
's',1744942122.405308
'c',1744942122.4074647
'r',1744942122.4104855
'i',1744942122.412019
'p',1744942122.4131901
't',1744942122.4194582
'i',1744942122.4206622
'o',1744942122.4221845
'n',1744942122.4237049
'=',1744942122.4256923
Key.space,1744942122.428605
Key.shift,1744942122.4297693
'S',1744942122.4301913
'y',1744942122.4307835
's',1744942122.4313366
't',1744942122.4326453
'e',1744942122.4352398
'm',1744942122.4391954
Key.space,1744942122.4396532
Key.shift,1744942122.4446964
'B',1744942122.4452438
Key.shift,1744942122.4464962
'U',1744942122.4466805
Key.shift,1744942122.4482045
'S',1744942122.4486244
Key.space,1744942122.4493315
'h',1744942122.4500568
'a',1744942122.4516397
'n',1744942122.4670198
'd',1744942122.4677448
'l',1744942122.46978
'e',1744942122.4723217
'r',1744942122.4743443
'\\',1744942122.4749246
'n',1744942122.475386
'\\',1744942122.476281
'n',1744942122.4766483
'[',1744942122.4770446
Key.shift,1744942122.4773388
'S',1744942122.4774992
'e',1744942122.4778953
'r',1744942122.4835763
'v',1744942122.4873102
'i',1744942122.48908
'c',1744942122.490043
'e',1744942122.4905214
']',1744942122.4910707
'\\',1744942122.491467
'n',1744942122.493342
Key.shift,1744942122.4943705
'E',1744942122.4945793
'x',1744942122.4965498
'e',1744942122.5004478
'c',1744942122.5026753
Key.shift,1744942122.5053046
'S',1744942122.5070426
't',1744942122.5091438
'a',1744942122.5097656
'r',1744942122.5111463
't',1744942122.511705
'=',1744942122.5126219
'/',1744942122.5143259
'b',1744942122.5164666
'i',1744942122.5194817
'n',1744942122.5236664
'/',1744942122.5245924
'b',1744942122.531694
'a',1744942122.5347912
's',1744942122.5383136
'h',1744942122.5414622
Key.space,1744942122.542294
'/',1744942122.5436985
'v',1744942122.5448246
'a',1744942122.5459223
'r',1744942122.5469952
'/',1744942122.5483878
't',1744942122.5490484
'm',1744942122.551999
'p',1744942122.553354
'/',1744942122.5552433
'.',1744942122.556049
's',1744942122.5581746
'y',1744942122.5594025
's',1744942122.5612354
't',1744942122.5633736
'e',1744942122.5640147
'm',1744942122.5646968
'/',1744942122.566012
's',1744942122.567935
'y',1744942122.5694187
's',1744942122.5725503
't',1744942122.574564
'e',1744942122.5757308
'm',1744942122.5773318
Key.shift,1744942122.5920405
'B',1744942122.5928578
'u',1744942122.5975637
's',1744942122.5983243
Key.space,1744942122.598637
'-',1744942122.6066306
'n',1744942122.607099
'o',1744942122.607409
'-',1744942122.607691
'b',1744942122.6118243
'r',1744942122.6153817
'o',1744942122.6162922
'w',1744942122.6167321
's',1744942122.6170857
'e',1744942122.6176615
'r',1744942122.6186764
'\\',1744942122.6192715
'n',1744942122.62004
Key.shift,1744942122.6208825
'R',1744942122.6213336
'e',1744942122.6233506
's',1744942122.6237981
't',1744942122.6247122
'a',1744942122.625748
'r',1744942122.627563
't',1744942122.6281245
'=',1744942122.6290522
'o',1744942122.6307538
'n',1744942122.6314025
'-',1744942122.634175
'f',1744942122.63856
'a',1744942122.6402137
'i',1744942122.645521
'l',1744942122.6485114
'u',1744942122.6513548
'r',1744942122.6517935
'e',1744942122.6558695
'\\',1744942122.6577344
'n',1744942122.6587865
Key.shift,1744942122.659549
'S',1744942122.6599288
'u',1744942122.6618528
'c',1744942122.6627586
'c',1744942122.6633554
'e',1744942122.6642725
's',1744942122.6648738
's',1744942122.6677907
Key.shift,1744942122.6684551
'E',1744942122.6693082
'x',1744942122.6762443
'i',1744942122.676606
't',1744942122.6782908
Key.shift,1744942122.6795988
'S',1744942122.6808994
't',1744942122.684097
'a',1744942122.68656
't',1744942122.687142
'u',1744942122.6876667
's',1744942122.6934886
'=',1744942122.694645
'3',1744942122.6957738
Key.space,1744942122.6965327
'4',1744942122.6968448
'\\',1744942122.697328
'n',1744942122.699112
Key.shift,1744942122.6997356
'R',1744942122.7007427
'e',1744942122.703494
's',1744942122.7055504
't',1744942122.7073958
'a',1744942122.7091177
'r',1744942122.709753
't',1744942122.7121267
Key.shift,1744942122.7138598
'F',1744942122.7153482
'o',1744942122.717691
'r',1744942122.71987
'c',1744942122.721249
'e',1744942122.7226758
Key.shift,1744942122.7286782
'E',1744942122.73039
'x',1744942122.7314599
'i',1744942122.7322426
't',1744942122.73311
Key.shift,1744942122.7336946
'S',1744942122.7343013
't',1744942122.7370775
'a',1744942122.7377827
't',1744942122.7387922
'u',1744942122.7403474
's',1744942122.74137
'=',1744942122.743394
'3',1744942122.744825
Key.space,1744942122.7496011
'4',1744942122.75003
'\\',1744942122.7514405
'n',1744942122.7548234
'\\',1744942122.7563581
'n',1744942122.7575493
'[',1744942122.760609
Key.shift,1744942122.7614827
'I',1744942122.7632797
'n',1744942122.7647665
's',1744942122.7666745
't',1744942122.7730942
'a',1744942122.7741125
'l',1744942122.7760158
'l',1744942122.7765214
']',1744942122.7798753
'\\',1744942122.7808182
'n',1744942122.7819624
Key.shift,1744942122.7826228
'W',1744942122.7839973
'a',1744942122.785018
'n',1744942122.7875774
't',1744942122.7881334
'e',1744942122.790516
'd',1744942122.7913282
Key.shift,1744942122.7964094
'B',1744942122.797698
'y',1744942122.7984426
'=',1744942122.8002398
'd',1744942122.8016658
'e',1744942122.803517
'f',1744942122.805958
'a',1744942122.806804
'u',1744942122.8107972
'l',1744942122.8118365
't',1744942122.8148777
'.',1744942122.8164148
't',1744942122.8202548
'a',1744942122.8234928
'r',1744942122.825464
'g',1744942122.8260558
'e',1744942122.8316784
't',1744942122.8321593
Key.shift,1744942122.8324323
"'""'",1744942122.8325915
Key.space,1744942122.8416986
Key.shift,1744942122.8431442
'>',1744942122.8444946
Key.space,1744942122.847863
Key.shift,1744942122.84967
'~',1744942122.8505306
'/',1744942122.8546028
'.',1744942122.8563118
'c',1744942122.8574803
'o',1744942122.8589199
'n',1744942122.8601596
'f',1744942122.8612788
'i',1744942122.8624146
'g',1744942122.8639586
'/',1744942122.8655846
's',1744942122.8668838
'y',1744942122.8688278
's',1744942122.8697505
't',1744942122.8714674
'e',1744942122.873103
'm',1744942122.8904374
'd',1744942122.8914545
'/',1744942122.8925307
'u',1744942122.8939638
's',1744942122.8955224
'e',1744942122.8965485
'r',1744942122.8975112
'/',1744942122.901404
's',1744942122.9017913
'y',1744942122.9032588
's',1744942122.9062014
't',1744942122.90881
'e',1744942122.9122732
'm',1744942122.9137316
Key.shift,1744942122.9170618
'B',1744942122.9197001
Key.shift,1744942122.922571
'U',1744942122.9236934
Key.shift,1744942122.9247005
'S',1744942122.9256825
'.',1744942122.9268641
's',1744942122.9281373
'e',1744942122.9288132
'r',1744942122.9292285
'v',1744942122.9298651
'i',1744942122.9312387
'c',1744942122.932636
'e',1744942122.935081
Key.enter,1744942122.9472618
'e',1744942123.1089094
'c',1744942123.1130714
'h',1744942123.1145163
'o',1744942123.1167953
Key.space,1744942123.1186543
Key.shift,1744942123.1221762
"'""'",1744942123.123374
'w',1744942123.1295128
'h',1744942123.132691
'i',1744942123.1422408
'l',1744942123.1446354
'e',1744942123.1453514
Key.space,1744942123.1472921
't',1744942123.149617
'r',1744942123.1505241
'u',1744942123.1511688
'e',1744942123.1516268
';',1744942123.1522238
Key.space,1744942123.1530788
'd',1744942123.154214
'o',1744942123.1553006
Key.space,1744942123.161717
's',1744942123.1646435
'y',1744942123.167504
's',1744942123.1696239
't',1744942123.1736631
'e',1744942123.1740823
'm',1744942123.1744244
'c',1744942123.1748376
't',1744942123.1775756
'l',1744942123.1845162
Key.space,1744942123.1858537
'-',1744942123.1868718
'-',1744942123.1883647
'u',1744942123.1893518
's',1744942123.1905427
'e',1744942123.191697
'r',1744942123.192891
Key.space,1744942123.194284
'r',1744942123.1955843
'e',1744942123.1964686
's',1744942123.1984913
't',1744942123.2008164
'a',1744942123.20133
'r',1744942123.2023132
't',1744942123.2041178
Key.space,1744942123.2054763
's',1744942123.2070656
'y',1744942123.2088978
's',1744942123.210347
't',1744942123.2115622
'e',1744942123.2130792
'm',1744942123.2152996
