Key,Timestamp
'c',1741154959.624911
'h',1741154961.308887
'h',1741154961.992589
'j',1741154962.583531
'l',1741154963.229455
'k',1741154963.878446
'h',1741154964.409454
't',1741154964.939411
't',1741154965.371469
Key.esc,1741154966.23051
'k',1741155055.791904
'f',1741155056.352748
'u',1741155056.785758
'f',1741155057.148603
'x',1741155057.504413
'w',1741155057.87743
Key.esc,1741155058.517513
'j',1741155174.2729118
'f',1741155174.624189
'e',1741155174.957122
'6',1741155175.293113
'u',1741155175.5783849
'o',1741155175.908322
'n',1741155176.2754822
'd',1741155177.020034
Key.esc,1741155177.8150132
'g',1741156572.875263
'j',1741156573.156364
'k',1741156573.442345
'b',1741156573.770315
'd',1741156574.062151
'e',1741156574.368326
'e',1741156574.6250381
'y',1741156574.964549
'o',1741156575.80233
'g',1741156576.486304
'd',1741156577.017407
'r',1741156577.3519518
'e',1741156577.3757691
't',1741156577.668274
'h',1741156577.98239
Key.esc,1741156578.523356
'i',1741156590.478406
'h',1741156591.292256
'g',1741156591.58716
'd',1741156591.8919811
'e',1741156592.168072
't',1741156592.451079
'y',1741156592.746124
'i',1741156593.0259671
'o',1741156593.336093
'p',1741156593.626164
'-',1741156593.943145
'u',1741156594.261973
'f',1741156594.57609
'e',1741156594.8851619
'w',1741156595.220897
Key.esc,1741156595.9220831
'o',1741156606.084557
'h',1741156606.528877
'd',1741156606.896256
'e',1741156607.223884
't',1741156607.4406881
'u',1741156607.755022
'i',1741156608.002691
'o',1741156608.269739
'j',1741156608.5609448
'v',1741156608.828661
'f',1741156609.095885
'd',1741156609.360818
'e',1741156609.628038
'r',1741156609.987814
Key.esc,1741156610.675901
'o',1741156640.4988391
'o',1741156640.723799
'u',1741156640.940844
'g',1741156641.174795
'f',1741156641.4197278
'r',1741156641.455956
'r',1741156641.6357582
't',1741156641.8547819
'y',1741156642.0503738
'i',1741156642.277558
'u',1741156642.2971442
'i',1741156642.4655948
'o',1741156642.689704
Key.esc,1741156643.154017
'o',1741156659.124214
'u',1741156659.379446
'h',1741156659.588767
'j',1741156659.908034
'k',1741156660.2200162
'q',1741156660.327732
'd',1741156660.503671
'o',1741156660.587899
'q',1741156660.711474
'p',1741156660.9537761
'd',1741156660.969758
'q',1741156661.1390002
'h',1741156661.2305222
Key.esc,1741156661.9559948
'u',1741156675.915238
'j',1741156675.934657
'w',1741156676.171445
'k',1741156676.348382
'n',1741156676.6430311
's',1741156676.7661881
'b',1741156676.997526
'f',1741156677.186284
'k',1741156677.370056
'a',1741156677.510605
'f',1741156677.716576
'h',1741156677.7244759
'a',1741156677.95577
'o',1741156678.059128
'f',1741156678.095243
'a',1741156678.373636
'h',1741156678.425385
'f',1741156678.544124
'k',1741156678.7546618
'a',1741156678.831029
'f',1741156678.991471
'n',1741156679.123472
Key.esc,1741156679.61285
'a',1741156687.292802
'a',1741156687.617621
'f',1741156687.8904839
'a',1741156688.107869
'f',1741156688.266538
'a',1741156688.482325
'n',1741156688.534251
'f',1741156688.630896
'a',1741156688.857218
Key.space,1741156688.92509
'f',1741156688.944572
'a',1741156689.215905
'f',1741156689.319059
'a',1741156689.5791612
'f',1741156689.682764
'a',1741156689.8651578
'f',1741156689.977005
'a',1741156690.1723058
'f',1741156690.259952
Key.enter,1741156690.645579
'j',1741156691.790087
'a',1741156691.8414888
'f',1741156691.945594
'k',1741156692.139323
'a',1741156692.143237
'f',1741156692.27097
'a',1741156692.4615529
'f',1741156692.6235452
'a',1741156692.781662
'f',1741156692.985902
'a',1741156693.2232268
Key.space,1741156693.5106912
Key.esc,1741156694.349765
'f',1741156733.1838589
'a',1741156733.341256
'f',1741156733.452827
'a',1741156733.662736
'f',1741156733.747186
'a',1741156733.944437
'j',1741156734.080321
'g',1741156734.3089721
'i',1741156734.559863
'e',1741156734.566974
'g',1741156734.721791
'j',1741156734.8838131
'w',1741156734.915788
Key.esc,1741156735.550923
Key.esc,1741156747.474824
'k',1741156755.876715
'a',1741156756.488349
'i',1741156756.7687721
'f',1741156757.0273101
'h',1741156757.3164449
'a',1741156757.511876
'o',1741156758.281644
'a',1741156758.6283278
'n',1741156758.850477
'f',1741156759.0472052
'l',1741156759.323633
'k',1741156759.327594
'a',1741156759.536302
'j',1741156759.842612
'f',1741156760.436629
'k',1741156760.753592
'a',1741156761.149618
'j',1741156761.388416
'f',1741156761.6611269
'i',1741156762.203027
'a',1741156762.4099252
'n',1741156762.6924548
'a',1741156764.1946838
'n',1741156764.3041751
'h',1741156764.51283
't',1741156764.740225
'u',1741156764.846594
'd',1741156765.5843651
'e',1741156765.762261
'p',1741156765.9813151
't',1741156766.124144
'r',1741156766.3669178
'e',1741156766.624583
'a',1741156767.120915
'i',1741156767.183973
'q',1741156768.257045
'p',1741156768.492092
'q',1741156768.677087
'e',1741156768.8289468
'q',1741156769.07348
'e',1741156769.2393332
'i',1741156769.487565
'q',1741156769.656471
'e',1741156769.828419
'q',1741156770.035285
'e',1741156770.2028868
'q',1741156770.410879
'p',1741156770.4313889
'e',1741156770.619342
'q',1741156770.77879
'e',1741156770.92753
'q',1741156771.132719
'e',1741156771.3120582
'q',1741156771.5052328
'i',1741156771.5368981
'e',1741156771.69279
'q',1741156771.8584661
'e',1741156771.987666
'q',1741156772.168285
Key.esc,1741156772.938391
'k',1741156802.553041
'k',1741156803.054347
'k',1741156803.1364648
'k',1741156803.220148
'k',1741156803.3037481
'k',1741156803.3876119
'k',1741156803.470761
'k',1741156803.554924
'k',1741156803.638127
'k',1741156803.72224
'k',1741156803.806484
'k',1741156803.890683
'k',1741156803.974586
'k',1741156804.0587132
'k',1741156804.142808
'k',1741156804.226499
'k',1741156804.3098722
'k',1741156804.394028
'k',1741156804.477327
'k',1741156804.561528
'k',1741156804.6452081
'k',1741156804.7293608
Key.esc,1741156805.9734988
'g',1741156816.350992
'g',1741156816.8517098
'g',1741156816.9348512
'g',1741156817.01816
'g',1741156817.102392
'g',1741156817.186579
'g',1741156817.2707279
'g',1741156817.354818
'g',1741156817.437597
'g',1741156817.521312
'g',1741156817.604795
'g',1741156817.689044
'g',1741156817.7731671
'g',1741156817.857261
'g',1741156817.940958
'g',1741156818.024466
'g',1741156818.1078432
'g',1741156818.191272
'g',1741156818.275232
'g',1741156818.3594
'g',1741156818.4427462
'g',1741156818.5268779
'g',1741156818.611003
'g',1741156818.695031
'g',1741156818.778553
'g',1741156818.861703
'g',1741156818.945455
'g',1741156819.0287738
'g',1741156819.112064
Key.esc,1741156819.912482
'h',1741156831.9840178
'h',1741156832.4853592
'h',1741156832.5684512
'h',1741156832.652668
'h',1741156832.7370691
'h',1741156832.8207412
'h',1741156832.903913
'h',1741156832.987247
'h',1741156833.070574
'h',1741156833.1547499
'h',1741156833.238996
'h',1741156833.322313
'h',1741156833.4062579
'h',1741156833.490413
'h',1741156833.5745862
'h',1741156833.658755
'h',1741156833.742788
'h',1741156833.826894
'h',1741156833.911045
'h',1741156833.994139
'h',1741156834.078258
'h',1741156834.162424
'h',1741156834.246561
'h',1741156834.3304598
'h',1741156834.4145238
'h',1741156834.498683
'h',1741156834.582707
'h',1741156834.6669068
'h',1741156834.750636
'h',1741156834.833906
'h',1741156834.9180841
'h',1741156835.001482
'h',1741156835.08573
'h',1741156835.169728
'h',1741156835.2537951
'h',1741156835.337402
'h',1741156835.42142
'h',1741156835.505572
'h',1741156835.590114
'h',1741156835.673286
'h',1741156835.757393
'h',1741156835.8414888
'h',1741156835.92467
'h',1741156836.008283
'h',1741156836.092438
'h',1741156836.1766589
'h',1741156836.2607071
'h',1741156836.344812
'h',1741156836.428916
'h',1741156836.5124302
'h',1741156836.5955021
'h',1741156836.678924
'h',1741156836.763052
'h',1741156836.846814
Key.esc,1741156838.126864
'f',1741156945.277772
'k',1741156945.654436
'a',1741156945.870403
'n',1741156946.1067
'a',1741156946.27681
'u',1741156946.5261881
'j',1741156946.541367
'd',1741156946.819367
'd',1741156947.230099
'm',1741156947.5000288
'f',1741156947.83225
'i',1741156948.0582762
'd',1741156948.259753
'k',1741156948.4761689
Key.esc,1741156948.9843469
Key.esc,1741156969.683684
Key.esc,1741156977.318239
Key.esc,1741157066.148166
Key.esc,1741157068.438417
Key.esc,1741157071.773396
Key.esc,1741157098.450598
Key.esc,1741157101.23718
Key.esc,1741157105.453919
Key.esc,1741157109.532995
Key.esc,1741157112.898465
Key.esc,1741157271.719809
Key.esc,1741157274.335032
Key.esc,1741157277.7189472
Key.esc,1741157282.020056
Key.esc,1741157284.8261209
Key.esc,1741157287.5323951
Key.esc,1741157290.7988858
Key.esc,1741157294.3521228
Key.esc,1741157297.737941
Key.esc,1741157301.5147688
Key.esc,1741157311.376823
Key.esc,1741157313.361268
Key.esc,1741157315.562408
Key.esc,1741157317.8934069
Key.esc,1741157320.32035
Key.esc,1741157329.4046772
Key.esc,1741157332.1166642
Key.esc,1741157335.549196
Key.esc,1741157338.2843509
Key.esc,1741157340.541775
Key.esc,1741157342.8664188
Key.esc,1741157347.1151931
Key.esc,1741157350.2115788
Key.esc,1741157352.862988
Key.esc,1741157357.565778
Key.esc,1741157361.050785
Key.esc,1741157363.452024
Key.esc,1741157371.73892
Key.esc,1741157373.810282
Key.esc,1741157375.5470989
Key.esc,1741157377.547185
Key.esc,1741157379.418323
Key.esc,1741157381.311394
Key.esc,1741157383.213302
Key.esc,1741157385.162039
Key.esc,1741157387.055413
Key.esc,1741157389.503229
Key.esc,1741157391.380744
Key.esc,1741157393.318617
Key.esc,1741157398.368479
Key.esc,1741157408.134132
Key.esc,1741157415.744339
Key.cmd,1741160359.5832422
'r',1741160359.5832422
'p',1741160360.4850714
'o',1741160360.4850714
'w',1741160360.4850714
'e',1741160360.4850714
'r',1741160360.4850714
's',1741160360.4850714
'h',1741160360.5010853
'e',1741160360.5010853
'l',1741160360.5010853
'l',1741160360.5010853
Key.space,1741160360.5010853
'-',1741160360.5010853
Key.shift,1741160360.5010853
'E',1741160360.5010853
'p',1741160360.5010853
Key.space,1741160360.516774
Key.shift,1741160360.5177777
'B',1741160360.5177777
'y',1741160360.5177777
'p',1741160360.5177777
'a',1741160360.5177777
's',1741160360.5177777
's',1741160360.5177777
Key.space,1741160360.5177777
'-',1741160360.53243
Key.shift,1741160360.53243
'C',1741160360.53243
Key.space,1741160360.53243
'i',1741160360.53243
'r',1741160360.53243
'm',1741160360.53243
Key.space,1741160360.53243
'h',1741160360.53243
't',1741160360.548504
't',1741160360.548504
'p',1741160360.548504
's',1741160360.548504
Key.shift,1741160360.548504
':',1741160360.548504
'/',1741160360.548504
'/',1741160360.548504
'r',1741160360.548504
'a',1741160360.5641637
'w',1741160360.5641637
'.',1741160360.5641637
'g',1741160360.5641637
'i',1741160360.5641637
't',1741160360.5641637
'h',1741160360.5641637
'u',1741160360.5641637
'b',1741160360.5799983
'u',1741160360.5799983
's',1741160360.5799983
'e',1741160360.5799983
'r',1741160360.5799983
'c',1741160360.5799983
'o',1741160360.5799983
'n',1741160360.5799983
't',1741160360.595628
'e',1741160360.595628
'n',1741160360.595628
't',1741160360.595628
'.',1741160360.595628
'c',1741160360.595628
'o',1741160360.595628
'm',1741160360.6113935
'/',1741160360.6113935
'b',1741160360.6113935
'e',1741160360.6113935
'i',1741160360.6178718
'g',1741160360.6178718
'e',1741160360.6178718
'w',1741160360.6178718
'o',1741160360.6270478
'r',1741160360.6270478
'm',1741160360.6270478
'/',1741160360.6270478
Key.shift,1741160360.6270478
'B',1741160360.6270478
'a',1741160360.6270478
'd',1741160360.6270478
Key.shift,1741160360.6270478
'U',1741160360.6270478
Key.shift,1741160360.6427608
'S',1741160360.6427608
Key.shift,1741160360.6427608
'B',1741160360.6427608
'-',1741160360.6427608
Key.shift,1741160360.6427608
'F',1741160360.6427608
'i',1741160360.6427608
'l',1741160360.6427608
'e',1741160360.6427608
's',1741160360.6427608
'-',1741160360.6584074
Key.shift,1741160360.6584074
'F',1741160360.6584074
'o',1741160360.6584074
'r',1741160360.6584074
'-',1741160360.6584074
Key.shift,1741160360.6584074
'F',1741160360.6584074
'l',1741160360.6584074
'i',1741160360.6584074
'p',1741160360.674079
'p',1741160360.674079
'e',1741160360.674079
'r',1741160360.674079
Key.shift,1741160360.674079
'Z',1741160360.674079
'e',1741160360.674079
'r',1741160360.674079
'o',1741160360.674079
'/',1741160360.6897593
'm',1741160360.6897593
'a',1741160360.6897593
'i',1741160360.6897593
'n',1741160360.6897593
'/',1741160360.6897593
Key.shift,1741160360.6897593
'W',1741160360.6897593
'i',1741160360.6897593
'n',1741160360.7055147
'd',1741160360.7055147
'o',1741160360.7055147
'w',1741160360.7055147
's',1741160360.7055147
'-',1741160360.7055147
Key.shift,1741160360.7179208
'I',1741160360.7179208
'd',1741160360.721349
'i',1741160360.721349
'o',1741160360.721349
't',1741160360.721349
'-',1741160360.721349
Key.shift,1741160360.721349
'P',1741160360.721349
'r',1741160360.721349
'a',1741160360.721349
'n',1741160360.7370422
'k',1741160360.7370422
'/',1741160360.7370422
'm',1741160360.7370422
'a',1741160360.7370422
'i',1741160360.7370422
'n',1741160360.7370422
'.',1741160360.7370422
'p',1741160360.752699
's',1741160360.752699
'1',1741160360.752699
Key.space,1741160360.752699
Key.shift,1741160360.752699
'|',1741160360.752699
Key.space,1741160360.752699
'i',1741160360.752699
'e',1741160360.752699
'x',1741160360.7683754
Key.enter,1741160360.7840774
Key.ctrl_l,1741160372.1255536
Key.alt_l,1741160372.1357381
Key.delete,1741160372.6159227
Key.ctrl_l,1741160377.6459553
'\x06',1741160377.6459553
'p',1741160378.526001
'o',1741160378.5661454
'w',1741160378.7058165
'e',1741160378.9415205
'r',1741160379.0461924
Key.delete,1741160382.2896116
'p',1741160552.6188323
'o',1741160552.6188323
'w',1741160552.6188323
'e',1741160552.6188323
'r',1741160552.6188323
's',1741160552.6188323
'h',1741160552.6344643
'e',1741160552.6344643
'l',1741160552.6344643
'l',1741160552.6344643
Key.space,1741160552.6344643
'-',1741160552.6344643
Key.shift,1741160552.6344643
'E',1741160552.6344643
'x',1741160552.6344643
'e',1741160552.6501732
'c',1741160552.6501732
Key.space,1741160552.6501732
Key.shift,1741160552.6501732
'B',1741160552.6501732
'y',1741160552.6501732
'p',1741160552.6501732
'a',1741160552.6501732
's',1741160552.6501732
's',1741160552.665824
Key.space,1741160552.665824
'-',1741160552.665824
Key.shift,1741160552.665824
'C',1741160552.665824
Key.space,1741160552.665824
'i',1741160552.665824
'r',1741160552.665824
'm',1741160552.665824
Key.space,1741160552.6815422
'h',1741160552.6815422
't',1741160552.6815422
't',1741160552.6815422
'p',1741160552.6815422
's',1741160552.6815422
Key.shift,1741160552.6815422
':',1741160552.6815422
'/',1741160552.6971948
'/',1741160552.6971948
'r',1741160552.6971948
'a',1741160552.6971948
'w',1741160552.6971948
'.',1741160552.6971948
'g',1741160552.6971948
'i',1741160552.6971948
't',1741160552.7128365
'h',1741160552.7148414
'u',1741160552.7148414
'b',1741160552.7148414
'u',1741160552.7148414
's',1741160552.7148414
'e',1741160552.7148414
'r',1741160552.7148414
'c',1741160552.7285745
'o',1741160552.7285745
'n',1741160552.7285745
't',1741160552.7285745
'e',1741160552.7285745
'n',1741160552.7285745
't',1741160552.7285745
'.',1741160552.7285745
'c',1741160552.7442038
'o',1741160552.7442038
'm',1741160552.7442038
'/',1741160552.7442038
'b',1741160552.7442038
'e',1741160552.7442038
'i',1741160552.7442038
'g',1741160552.7442038
'e',1741160552.759839
'w',1741160552.759839
'o',1741160552.759839
'r',1741160552.759839
'm',1741160552.759839
'/',1741160552.759839
Key.shift,1741160552.759839
'B',1741160552.759839
'a',1741160552.759839
'd',1741160552.775495
Key.shift,1741160552.775495
'U',1741160552.775495
Key.shift,1741160552.775495
'S',1741160552.775495
Key.shift,1741160552.775495
'B',1741160552.775495
'-',1741160552.775495
Key.shift,1741160552.775495
'F',1741160552.775495
'i',1741160552.775495
'l',1741160552.775495
'e',1741160552.7912807
's',1741160552.7912807
'-',1741160552.7912807
Key.shift,1741160552.7912807
'F',1741160552.7912807
'o',1741160552.7912807
'r',1741160552.7912807
'-',1741160552.7912807
Key.shift,1741160552.8069272
'F',1741160552.8069272
'l',1741160552.8069272
'i',1741160552.8069272
'p',1741160552.8069272
'p',1741160552.8148746
'e',1741160552.8148746
'r',1741160552.8148746
Key.shift,1741160552.8148746
'Z',1741160552.8148746
'e',1741160552.822591
'r',1741160552.822591
'o',1741160552.822591
'/',1741160552.822591
'm',1741160552.822591
'a',1741160552.822591
'i',1741160552.822591
'n',1741160552.822591
'/',1741160552.838232
Key.shift,1741160552.838232
'B',1741160552.838232
'a',1741160552.838232
'd',1741160552.838232
Key.shift,1741160552.838232
'U',1741160552.838232
Key.shift,1741160552.838232
'S',1741160552.838232
Key.shift,1741160552.838232
'B',1741160552.838232
'-',1741160552.838232
Key.shift,1741160552.8540375
'D',1741160552.8540375
'e',1741160552.8540375
't',1741160552.8540375
'e',1741160552.8540375
'c',1741160552.8540375
't',1741160552.8540375
'-',1741160552.8540375
'a',1741160552.8540375
'n',1741160552.8697817
'd',1741160552.8697817
'-',1741160552.8697817
Key.shift,1741160552.8697817
'P',1741160552.8697817
'r',1741160552.8697817
'o',1741160552.8697817
't',1741160552.8697817
'e',1741160552.8697817
'c',1741160552.8855345
't',1741160552.8855345
'/',1741160552.8855345
'm',1741160552.8855345
'a',1741160552.8855345
'i',1741160552.8855345
'n',1741160552.8855345
'.',1741160552.9011674
'p',1741160552.9011674
's',1741160552.9011674
'1',1741160552.9011674
Key.space,1741160552.9011674
Key.shift,1741160552.9011674
'|',1741160552.9011674
Key.space,1741160552.9011674
'i',1741160552.9149086
'e',1741160552.9169123
'x',1741160552.9169123
Key.shift,1741160552.9329252
'C',1741160552.9329252
Key.enter,1741160552.9329252
Key.alt_l,1741160555.564508
'y',1741160555.564508
Key.cmd,1741160611.1202006
'r',1741160611.1202006
'p',1741160611.9920542
'o',1741160612.0077965
'w',1741160612.0077965
'e',1741160612.0077965
'r',1741160612.0077965
's',1741160612.0077965
'h',1741160612.0077965
'e',1741160612.0077965
'l',1741160612.0077965
'l',1741160612.0234773
Key.space,1741160612.0234773
'-',1741160612.0234773
Key.shift,1741160612.0234773
'N',1741160612.0234773
'o',1741160612.0234773
Key.shift,1741160612.0234773
'P',1741160612.0234773
Key.space,1741160612.0234773
'-',1741160612.0392878
Key.shift,1741160612.0392878
'E',1741160612.0392878
'p',1741160612.042993
Key.space,1741160612.042993
Key.shift,1741160612.042993
'B',1741160612.042993
'y',1741160612.042993
'p',1741160612.042993
'a',1741160612.042993
's',1741160612.0549576
's',1741160612.0549576
Key.space,1741160612.0549576
'-',1741160612.0549576
Key.shift,1741160612.0549576
'W',1741160612.0549576
Key.space,1741160612.0549576
Key.shift,1741160612.0549576
'H',1741160612.0549576
Key.space,1741160612.0549576
'-',1741160612.0710442
Key.shift,1741160612.0710442
'C',1741160612.0710442
Key.space,1741160612.0710442
'i',1741160612.0710442
'r',1741160612.0710442
'm',1741160612.0710442
Key.space,1741160612.0710442
'h',1741160612.0710442
't',1741160612.086819
't',1741160612.086819
'p',1741160612.086819
's',1741160612.086819
Key.shift,1741160612.086819
':',1741160612.086819
'/',1741160612.086819
'/',1741160612.086819
'i',1741160612.086819
's',1741160612.1024983
'.',1741160612.1024983
'g',1741160612.1024983
'd',1741160612.1024983
'/',1741160612.1024983
'b',1741160612.1024983
'w',1741160612.1024983
't',1741160612.1024983
'o',1741160612.1182258
'o',1741160612.1182258
'l',1741160612.1182258
's',1741160612.1182258
'e',1741160612.1182258
't',1741160612.1182258
Key.space,1741160612.1182258
Key.shift,1741160612.1182258
'|',1741160612.1182258
Key.space,1741160612.133884
'i',1741160612.133884
'e',1741160612.133884
'x',1741160612.133884
Key.enter,1741160612.149589
Key.cmd,1741160653.445191
'r',1741160653.445191
'p',1741160654.3313072
'o',1741160654.3313072
'w',1741160654.3313072
'e',1741160654.3313072
'r',1741160654.347029
's',1741160654.347029
'h',1741160654.347029
'e',1741160654.347029
'l',1741160654.347029
'l',1741160654.347029
Key.space,1741160654.347029
'-',1741160654.347029
Key.shift,1741160654.363249
'N',1741160654.363249
'o',1741160654.363249
Key.shift,1741160654.363249
'P',1741160654.363249
Key.space,1741160654.363249
'-',1741160654.363249
Key.shift,1741160654.363249
'E',1741160654.363249
'p',1741160654.363249
Key.space,1741160654.363249
Key.shift,1741160654.378454
'B',1741160654.378454
'y',1741160654.378454
'p',1741160654.378454
'a',1741160654.378454
's',1741160654.378454
's',1741160654.378454
Key.space,1741160654.378454
'-',1741160654.394155
Key.shift,1741160654.394155
'W',1741160654.394155
Key.space,1741160654.394155
Key.shift,1741160654.394155
'H',1741160654.394155
Key.space,1741160654.394155
'-',1741160654.394155
Key.shift,1741160654.394155
'C',1741160654.394155
Key.space,1741160654.394155
Key.shift,1741160654.4097943
'$',1741160654.4097943
'd',1741160654.4097943
'c',1741160654.4097943
'=',1741160654.4097943
"""'""",1741160654.4097943
Key.shift,1741160654.4097943
'D',1741160654.4097943
Key.shift,1741160654.4097943
'I',1741160654.4097943
Key.shift,1741160654.4097943
'S',1741160654.4097943
Key.shift,1741160654.4254282
'C',1741160654.4254282
Key.shift,1741160654.4254282
'O',1741160654.4254282
Key.shift,1741160654.4254282
'R',1741160654.4254282
Key.shift,1741160654.4254282
'D',1741160654.4254282
Key.shift,1741160654.4254282
'_',1741160654.4254282
Key.shift,1741160654.4254282
'W',1741160654.4254282
Key.shift,1741160654.4254282
'E',1741160654.4254282
Key.shift,1741160654.4254282
'B',1741160654.4254282
Key.shift,1741160654.4411256
'H',1741160654.4411256
Key.shift,1741160654.4411256
'O',1741160654.4411256
Key.shift,1741160654.4411256
'O',1741160654.4411256
Key.shift,1741160654.4411256
'K',1741160654.4411256
Key.shift,1741160654.4411256
'_',1741160654.4411256
Key.shift,1741160654.4411256
'H',1741160654.4411256
Key.shift,1741160654.4411256
'E',1741160654.4411256
Key.shift,1741160654.4411256
'R',1741160654.4411256
Key.shift,1741160654.4567547
'E',1741160654.4567547
"""'""",1741160654.4567547
';',1741160654.4567547
Key.space,1741160654.4633112
'i',1741160654.4633112
'r',1741160654.4633112
'm',1741160654.4633112
Key.space,1741160654.4633112
'h',1741160654.4725397
't',1741160654.4725397
't',1741160654.4725397
'p',1741160654.4725397
's',1741160654.4725397
Key.shift,1741160654.4725397
':',1741160654.4725397
'/',1741160654.4725397
'/',1741160654.4725397
'i',1741160654.4882236
's',1741160654.4882236
'.',1741160654.4882236
'g',1741160654.4882236
'd',1741160654.4882236
'/',1741160654.4882236
'b',1741160654.4882236
'w',1741160654.4882236
Key.shift,1741160654.5041904
'_',1741160654.5041904
'b',1741160654.5041904
'h',1741160654.5041904
Key.shift,1741160654.5041904
'_',1741160654.5041904
't',1741160654.5041904
'o',1741160654.5041904
Key.shift,1741160654.5041904
'_',1741160654.5041904
'd',1741160654.5041904
'c',1741160654.520265
Key.space,1741160654.520265
Key.shift,1741160654.520265
'|',1741160654.520265
Key.space,1741160654.520265
'i',1741160654.520265
'e',1741160654.520265
'x',1741160654.520265
Key.enter,1741160654.5515568
Key.cmd,1741160753.5759141
'r',1741160753.5759141
'p',1741160754.4484499
'o',1741160754.4643788
'w',1741160754.4643788
'e',1741160754.4643788
'r',1741160754.4643788
's',1741160754.4643788
'h',1741160754.4643788
'e',1741160754.4643788
'l',1741160754.4801908
'l',1741160754.4801908
Key.space,1741160754.4801908
'-',1741160754.4801908
Key.shift,1741160754.4801908
'N',1741160754.4801908
'o',1741160754.4801908
Key.shift,1741160754.4801908
'P',1741160754.4801908
Key.space,1741160754.4801908
'-',1741160754.495893
Key.shift,1741160754.495893
'E',1741160754.495893
'p',1741160754.495893
Key.space,1741160754.495893
Key.shift,1741160754.495893
'B',1741160754.495893
'y',1741160754.495893
'p',1741160754.495893
'a',1741160754.495893
's',1741160754.5110738
's',1741160754.5110738
Key.space,1741160754.5110738
'-',1741160754.5110738
Key.shift,1741160754.5110738
'W',1741160754.5110738
