Key,Timestamp
Key.shift,1744768932.9044046
'W',1744768932.9050367
Key.space,1744768932.9066784
Key.shift,1744768932.9081984
'H',1744768932.909209
Key.space,1744768932.910836
'-',1744768932.912932
Key.shift,1744768932.915032
'C',1744768932.915032
Key.space,1744768932.9165733
Key.shift,1744768932.9186928
'$',1744768932.9192054
'd',1744768932.9208114
'c',1744768932.9228027
'=',1744768932.9248612
"""'""",1744768932.9266174
Key.shift,1744768932.9287286
'D',1744768932.929246
Key.shift,1744768932.930856
'I',1744768932.930856
Key.shift,1744768932.9329987
'S',1744768932.9329987
Key.shift,1744768932.9346282
'C',1744768932.9351325
Key.shift,1744768932.936731
'O',1744768932.937235
Key.shift,1744768932.9387732
'R',1744768932.9387732
Key.shift,1744768932.9408512
'D',1744768932.9408512
Key.shift,1744768932.9429243
'_',1744768932.9429243
Key.shift,1744768932.9446194
'W',1744768932.945124
Key.shift,1744768932.946685
'E',1744768932.94719
Key.shift,1744768932.9487333
'B',1744768932.9487333
Key.shift,1744768932.9507928
'H',1744768932.9507928
Key.shift,1744768932.9528549
'O',1744768932.9528549
Key.shift,1744768932.954881
'O',1744768932.954881
Key.shift,1744768932.9569383
'K',1744768932.9569383
Key.shift,1744768932.9579754
'_',1744768932.9590046
Key.shift,1744768932.9606476
'H',1744768932.9611814
Key.shift,1744768932.9627724
'E',1744768932.9627724
Key.shift,1744768932.9648845
'R',1744768932.9648845
Key.shift,1744768932.9669535
'E',1744768932.9669535
"""'""",1744768932.9689882
';',1744768932.9699993
Key.space,1744768932.9726844
'i',1744768932.9747581
'r',1744768932.9768243
'm',1744768932.9788582
Key.space,1744768932.9809275
'h',1744768932.9830182
't',1744768932.9845545
't',1744768932.9861064
'p',1744768932.988721
's',1744768932.99093
Key.shift,1744768932.9929812
':',1744768932.9929812
'/',1744768932.9946089
'/',1744768932.9967115
'i',1744768932.9987478
's',1744768933.0006957
'.',1744768933.0027885
'g',1744768933.0048609
'd',1744768933.00693
'/',1744768933.0089707
'b',1744768933.0105133
'w',1744768933.012554
Key.shift,1744768933.0146194
'_',1744768933.015146
'b',1744768933.0166802
'h',1744768933.01873
Key.shift,1744768933.0208402
'_',1744768933.0208402
't',1744768933.0228755
'o',1744768933.0249465
Key.shift,1744768933.0265338
'_',1744768933.0270376
'd',1744768933.0280707
'c',1744768933.0307894
Key.space,1744768933.0325713
Key.shift,1744768933.034651
'|',1744768933.034651
Key.space,1744768933.0368001
'i',1744768933.0388958
'e',1744768933.0405622
'x',1744768933.0420973
Key.esc,1744768933.0648751
,-1
Key.cmd,1744768945.3880212
'r',1744768945.4435468
'p',1744768946.372106
'o',1744768946.373634
'w',1744768946.37571
'e',1744768946.377771
'r',1744768946.3793185
's',1744768946.3818984
'h',1744768946.3835661
'e',1744768946.3856406
'l',1744768946.387724
'l',1744768946.3898222
Key.space,1744768946.3919685
'-',1744768946.3935616
Key.shift,1744768946.3956592
'N',1744768946.3956592
'o',1744768946.3977282
Key.shift,1744768946.3992665
'P',1744768946.3992665
Key.space,1744768946.4018693
'-',1744768946.403947
Key.shift,1744768946.4049597
'E',1744768946.4059877
'p',1744768946.4080844
Key.space,1744768946.409682
Key.shift,1744768946.4117465
'B',1744768946.4117465
'y',1744768946.4138093
'p',1744768946.4158945
'a',1744768946.4179466
's',1744768946.419977
's',1744768946.421568
Key.space,1744768946.4236567
'-',1744768946.4256933
Key.shift,1744768946.4277556
'W',1744768946.4277556
Key.space,1744768946.429283
Key.shift,1744768946.4318736
'H',1744768946.4318736
Key.space,1744768946.4339433
'-',1744768946.435978
Key.shift,1744768946.4375415
'C',1744768946.4380462
Key.space,1744768946.4396513
'i',1744768946.4417171
'r',1744768946.4437857
'm',1744768946.445319
Key.space,1744768946.4478862
'h',1744768946.4499118
't',1744768946.452051
't',1744768946.453606
'p',1744768946.4556756
's',1744768946.4579306
Key.shift,1744768946.4589427
':',1744768946.4599798
'/',1744768946.462057
'/',1744768946.463731
'i',1744768946.4658356
's',1744768946.4678798
'.',1744768946.4699163
'g',1744768946.4720137
'd',1744768946.473588
'/',1744768946.475654
'b',1744768946.477704
'w',1744768946.4798303
't',1744768946.4818923
'o',1744768946.4839578
'o',1744768946.4854903
'l',1744768946.4875903
's',1744768946.4891984
'e',1744768946.4917746
't',1744768946.493836
Key.space,1744768946.4959328
Key.shift,1744768946.4974725
'|',1744768946.4979992
Key.space,1744768946.4990802
'i',1744768946.5016587
'e',1744768946.5037274
'x',1744768946.5057988
Key.esc,1744768946.6487746
,-1
Key.cmd,1744768956.553876
'r',1744768956.60571
'p',1744768957.5517693
'o',1744768957.5543118
'w',1744768957.5558586
'e',1744768957.5579267
'r',1744768957.5599685
's',1744768957.562059
'h',1744768957.5636988
'e',1744768957.5657597
'l',1744768957.5678504
'l',1744768957.5694876
Key.space,1744768957.571578
'-',1744768957.573669
Key.shift,1744768957.5758326
'E',1744768957.5758326
'x',1744768957.5778837
'e',1744768957.5797675
'c',1744768957.5818937
Key.space,1744768957.583607
Key.shift,1744768957.5856705
'B',1744768957.5856705
'y',1744768957.5877557
'p',1744768957.5893202
'a',1744768957.5918586
's',1744768957.593955
's',1744768957.595511
Key.space,1744768957.5975785
'-',1744768957.5996315
Key.shift,1744768957.601676
'C',1744768957.601676
Key.space,1744768957.6037621
'i',1744768957.605918
'r',1744768957.6074884
'm',1744768957.6095653
Key.space,1744768957.6116226
'h',1744768957.6136832
't',1744768957.6157494
't',1744768957.61783
'p',1744768957.6198947
's',1744768957.6219358
Key.shift,1744768957.6235423
':',1744768957.624046
'/',1744768957.6256177
'/',1744768957.6276782
'r',1744768957.629745
'a',1744768957.6317954
'w',1744768957.633881
'.',1744768957.635954
'g',1744768957.6374857
'i',1744768957.6397645
't',1744768957.641823
'h',1744768957.6435142
'u',1744768957.6456575
'b',1744768957.6477268
'u',1744768957.6498108
's',1744768957.6515038
'e',1744768957.653583
'r',1744768957.6556432
'c',1744768957.657706
'o',1744768957.6598144
'n',1744768957.661349
't',1744768957.6639438
'e',1744768957.6654756
'n',1744768957.6675897
't',1744768957.669734
'.',1744768957.6718144
'c',1744768957.673885
'o',1744768957.6759667
'm',1744768957.6775825
'/',1744768957.6796577
'b',1744768957.6817164
'e',1744768957.6837983
'i',1744768957.6858594
'g',1744768957.6879342
'e',1744768957.6894665
'w',1744768957.691536
'o',1744768957.6935804
'r',1744768957.6957803
'm',1744768957.6979015
'/',1744768957.6994832
Key.shift,1744768957.7016284
'B',1744768957.7021325
'a',1744768957.7036648
'd',1744768957.7058072
Key.shift,1744768957.707894
'U',1744768957.707894
Key.shift,1744768957.7094753
'S',1744768957.7099788
Key.shift,1744768957.7116585
'B',1744768957.7116585
'-',1744768957.7137005
Key.shift,1744768957.7158298
'F',1744768957.7158298
'i',1744768957.717981
'l',1744768957.7195513
'e',1744768957.7217362
's',1744768957.7237685
'-',1744768957.7258427
Key.shift,1744768957.7279506
'F',1744768957.7279506
'o',1744768957.729518
'r',1744768957.7316194
'-',1744768957.7331645
Key.shift,1744768957.7358463
'F',1744768957.7358463
'l',1744768957.7379074
'i',1744768957.7399716
'p',1744768957.741514
'p',1744768957.7435966
'e',1744768957.7456443
'r',1744768957.7477117
Key.shift,1744768957.7498868
'Z',1744768957.7498868
'e',1744768957.7520027
'r',1744768957.7540956
'o',1744768957.755697
'/',1744768957.7578259
'm',1744768957.7593572
'a',1744768957.761579
'i',1744768957.763691
'n',1744768957.7652533
'/',1744768957.7679052
Key.shift,1744768957.769439
'B',1744768957.769969
'a',1744768957.7720425
'd',1744768957.7735796
Key.shift,1744768957.7756543
'U',1744768957.7756543
Key.shift,1744768957.7777514
'S',1744768957.7777514
Key.shift,1744768957.779962
'B',1744768957.779962
'-',1744768957.7816043
Key.shift,1744768957.7836826
'D',1744768957.7836826
'e',1744768957.7858045
't',1744768957.7879128
'e',1744768957.7894452
'c',1744768957.7916224
't',1744768957.793687
'-',1744768957.7957704
'a',1744768957.7979116
'n',1744768957.799445
'd',1744768957.8015158
'-',1744768957.8035777
Key.shift,1744768957.8056648
'P',1744768957.8056648
'r',1744768957.807733
'o',1744768957.8098419
't',1744768957.8115363
'e',1744768957.8136265
'c',1744768957.815687
't',1744768957.817766
'/',1744768957.8198953
'm',1744768957.8215194
'a',1744768957.8230565
'i',1744768957.8256426
'n',1744768957.827713
'.',1744768957.8299615
'p',1744768957.8315084
's',1744768957.833583
'1',1744768957.8356473
Key.space,1744768957.8377113
Key.shift,1744768957.8397868
'|',1744768957.8397868
Key.space,1744768957.8418489
'i',1744768957.843963
'e',1744768957.8456502
'x',1744768957.8477135
Key.esc,1744768957.8694217
,-1
Key.cmd,1744768976.8953278
'r',1744768976.9508023
'p',1744768977.782779
'o',1744768977.78483
'w',1744768977.786907
'e',1744768977.7889721
'r',1744768977.7905843
's',1744768977.792661
'h',1744768977.7947407
'e',1744768977.7968042
'l',1744768977.7988412
'l',1744768977.800937
Key.space,1744768977.8024952
'-',1744768977.8045545
Key.shift,1744768977.8066397
'N',1744768977.8066397
'o',1744768977.808172
Key.shift,1744768977.8107986
'P',1744768977.8107986
Key.space,1744768977.8128781
'-',1744768977.8149157
Key.shift,1744768977.816524
'E',1744768977.817028
'p',1744768977.8180609
Key.space,1744768977.820718
Key.shift,1744768977.8227863
'B',1744768977.8227863
'y',1744768977.824319
'p',1744768977.8269198
'a',1744768977.828448
's',1744768977.8305244
's',1744768977.8325872
Key.space,1744768977.8346546
'-',1744768977.8367426
Key.shift,1744768977.838791
'W',1744768977.838791
Key.space,1744768977.840951
Key.shift,1744768977.8425157
'H',1744768977.8430197
Key.space,1744768977.844599
'-',1744768977.8466895
Key.shift,1744768977.8487616
'C',1744768977.8487616
Key.space,1744768977.8508043
Key.shift,1744768977.8529618
'$',1744768977.8529618
'd',1744768977.8549712
'c',1744768977.8565063
Key.space,1744768977.8588665
'=',1744768977.8609838
Key.space,1744768977.8626804
"""'""",1744768977.8648775
Key.shift,1744768977.8659244
'Y',1744768977.866982
Key.shift,1744768977.868021
'O',1744768977.869055
Key.shift,1744768977.8707473
'U',1744768977.8707473
Key.shift,1744768977.87288
'R',1744768977.87288
Key.shift,1744768977.8744133
'_',1744768977.8749413
Key.shift,1744768977.8764772
'W',1744768977.8764772
Key.shift,1744768977.8785133
'E',1744768977.8790257
Key.shift,1744768977.8805916
'B',1744768977.881096
Key.shift,1744768977.8826613
'H',1744768977.8831658
Key.shift,1744768977.8847666
'O',1744768977.8852708
Key.shift,1744768977.8868234
'O',1744768977.8868234
Key.shift,1744768977.8889573
'K',1744768977.8889573
Key.shift,1744768977.8905478
'_',1744768977.8910522
Key.shift,1744768977.8926146
'H',1744768977.8931189
Key.shift,1744768977.8947248
'E',1744768977.8947248
Key.shift,1744768977.8968022
'R',1744768977.8968022
Key.shift,1744768977.8988657
'E',1744768977.8988657
"""'""",1744768977.9009066
Key.space,1744768977.9026089
';',1744768977.9046695
Key.space,1744768977.9067278
'i',1744768977.9087646
'r',1744768977.9108248
'm',1744768977.9128976
Key.space,1744768977.9146578
'i',1744768977.916718
's',1744768977.9187732
'.',1744768977.9209375
'g',1744768977.9224706
'd',1744768977.9245586
'/',1744768977.9266212
'b',1744768977.9286976
'w',1744768977.9307847
'c',1744768977.9328535
'h',1744768977.9344537
'd',1744768977.9364934
'b',1744768977.9385316
'd',1744768977.9406645
'c',1744768977.9427516
Key.space,1744768977.9448187
Key.shift,1744768977.9463575
'|',1744768977.947028
Key.space,1744768977.9485567
'i',1744768977.9501143
'e',1744768977.9527574
'x',1744768977.9548094
Key.enter,1744768977.9769022
,-1
Key.cmd,1744769015.2992642
'r',1744769015.355996
'p',1744769015.433407
'o',1744769015.435627
'w',1744769015.437705
'e',1744769015.4387941
'r',1744769015.4414604
's',1744769015.4435277
'h',1744769015.445636
'e',1744769015.4476845
'l',1744769015.4497566
'l',1744769015.4518178
Key.space,1744769015.4538858
'-',1744769015.4554863
Key.shift,1744769015.457549
'N',1744769015.457549
'o',1744769015.4595938
Key.shift,1744769015.4616838
'P',1744769015.4616838
Key.space,1744769015.463776
'-',1744769015.4654741
Key.shift,1744769015.4675107
'E',1744769015.4675107
'p',1744769015.4696233
Key.space,1744769015.4716928
Key.shift,1744769015.4738097
'B',1744769015.4738097
'y',1744769015.475893
'p',1744769015.476931
'a',1744769015.4790494
's',1744769015.48168
's',1744769015.4837437
Key.space,1744769015.4858165
'-',1744769015.487858
Key.shift,1744769015.4894617
'W',1744769015.4899657
Key.space,1744769015.4915109
Key.shift,1744769015.4936428
'H',1744769015.4936428
Key.space,1744769015.495723
'-',1744769015.4977674
Key.shift,1744769015.4993653
'C',1744769015.4998693
Key.space,1744769015.5015051
'i',1744769015.5036106
'r',1744769015.5057664
'm',1744769015.5077984
Key.space,1744769015.5098534
'h',1744769015.511391
't',1744769015.5134537
't',1744769015.5156317
'p',1744769015.5177653
's',1744769015.5198157
Key.shift,1744769015.5218575
':',1744769015.5218575
'/',1744769015.5239236
'/',1744769015.5255098
'r',1744769015.5270414
'a',1744769015.5295827
'w',1744769015.531678
'.',1744769015.5337443
'g',1744769015.5358226
'i',1744769015.5373614
't',1744769015.5394683
'h',1744769015.5413957
'u',1744769015.5434368
'b',1744769015.5457335
'u',1744769015.5477974
's',1744769015.5498495
'e',1744769015.5513833
'r',1744769015.5534666
'c',1744769015.555529
'o',1744769015.5577106
'n',1744769015.559638
't',1744769015.5616927
'e',1744769015.563735
'n',1744769015.5653687
't',1744769015.5674517
'.',1744769015.5694835
'c',1744769015.5717468
'o',1744769015.5738578
'm',1744769015.5756357
'/',1744769015.577715
'b',1744769015.579744
'e',1744769015.5818703
'i',1744769015.583422
'g',1744769015.5855012
'e',1744769015.587559
'w',1744769015.5895803
'o',1744769015.5918138
'r',1744769015.59335
'm',1744769015.5954065
'/',1744769015.597579
Key.shift,1744769015.5997841
'B',1744769015.5997841
'a',1744769015.601414
'd',1744769015.6034508
Key.shift,1744769015.6055162
'U',1744769015.6055162
Key.shift,1744769015.6075873
'S',1744769015.6075873
Key.shift,1744769015.6091082
'B',1744769015.6101537
'-',1744769015.6118164
Key.shift,1744769015.6134987
'F',1744769015.6134987
'i',1744769015.615587
'l',1744769015.6176999
'e',1744769015.6197867
's',1744769015.621863
'-',1744769015.6228938
Key.shift,1744769015.6254666
'F',1744769015.6259708
'o',1744769015.6275327
'r',1744769015.6298077
'-',1744769015.6313422
Key.shift,1744769015.6334214
'F',1744769015.6339312
'l',1744769015.6354966
'i',1744769015.6376092
'p',1744769015.6397505
'p',1744769015.6413007
'e',1744769015.6435075
'r',1744769015.6456006
Key.shift,1744769015.647663
'Z',1744769015.647663
'e',1744769015.6498308
'r',1744769015.6513736
'o',1744769015.6534472
'/',1744769015.6554878
'm',1744769015.6576743
'a',1744769015.6592069
'i',1744769015.661783
'n',1744769015.6638665
'/',1744769015.66488
Key.shift,1744769015.6675057
'V',1744769015.6680098
Key.shift,1744769015.669538
'M',1744769015.669538
'-',1744769015.6716044
Key.shift,1744769015.6736693
'D',1744769015.6736693
'e',1744769015.6752055
't',1744769015.677839
'e',1744769015.6793554
'c',1744769015.681601
't',1744769015.6836667
'i',1744769015.6857123
'o',1744769015.68779
'n',1744769015.6893349
'-',1744769015.6914353
Key.shift,1744769015.693504
'R',1744769015.693504
'e',1744769015.695575
'p',1744769015.6976438
'o',1744769015.699679
'r',1744769015.7017503
't',1744769015.7033951
'/',1744769015.7055407
'm',1744769015.707578
'a',1744769015.7096174
'i',1744769015.7115264
'n',1744769015.713636
'.',1744769015.715706
'p',1744769015.717751
's',1744769015.7193458
'1',1744769015.7215524
Key.space,1744769015.723736
Key.shift,1744769015.725816
'|',1744769015.725816
Key.space,1744769015.72735
'i',1744769015.7294028
'e',1744769015.7314823
'x',1744769015.7335846
Key.esc,1744769015.75558
,-1
Key.cmd,1744769025.6325397
'r',1744769025.6902304
'p',1744769026.6197557
'o',1744769026.6216063
'w',1744769026.6237416
'e',1744769026.6253955
'r',1744769026.627009
's',1744769026.6295495
'h',1744769026.6316583
'e',1744769026.633742
'l',1744769026.6358416
'l',1744769026.6374454
Key.space,1744769026.6389773
'-',1744769026.6415634
Key.shift,1744769026.6437473
'E',1744769026.6437473
'p',1744769026.6457932
Key.space,1744769026.6474133
Key.shift,1744769026.6494672
'B',1744769026.6499827
'y',1744769026.6517115
'p',1744769026.6537704
'a',1744769026.6558516
's',1744769026.6574159
's',1744769026.659441
Key.space,1744769026.661498
'-',1744769026.6635895
Key.shift,1744769026.6656525
'C',1744769026.6656525
Key.space,1744769026.6677687
Key.shift,1744769026.6698108
'$',1744769026.6698108
't',1744769026.6719902
'x',1744769026.6735823
't',1744769026.6756475
Key.space,1744769026.6773398
'=',1744769026.6794012
Key.space,1744769026.6814651
"""'""",1744769026.6835864
'h',1744769026.6856532
't',1744769026.687753
't',1744769026.689268
'p',1744769026.691387
's',1744769026.6935642
Key.shift,1744769026.6956582
':',1744769026.6956582
'/',1744769026.6977253
'/',1744769026.699271
'b',1744769026.70184
'e',1744769026.703465
'i',1744769026.7055414
'g',1744769026.7076268
'e',1744769026.7097518
'w',1744769026.7112663
'o',1744769026.7134395
'r',1744769026.715429
'm',1744769026.7174935
'.',1744769026.719521
'c',1744769026.7215378
'o',1744769026.7236416
'm',1744769026.725733
"""'""",1744769026.727814
';',1744769026.7293503
Key.space,1744769026.7316837
'i',1744769026.7337525
'r',1744769026.7358205
'm',1744769026.7374384
Key.space,1744769026.7396991
'h',1744769026.7417576
't',1744769026.7438273
't',1744769026.7453878
'p',1744769026.7474706
's',1744769026.7495935
Key.shift,1744769026.7511294
':',1744769026.7511294
'/',1744769026.7537742
'/',1744769026.7553055
'i',1744769026.757351
's',1744769026.758883
'.',1744769026.7614915
'g',1744769026.7635317
'd',1744769026.765714
'/',1744769026.767834
'b',1744769026.7694325
'w',1744769026.77159
'p',1744769026.773682
's',1744769026.7758427
'q',1744769026.7774062
'r',1744769026.7795658
'c',1744769026.7816317
'o',1744769026.783825
'd',1744769026.785357
'e',1744769026.7874281
Key.space,1744769026.7889771
Key.shift,1744769026.7916079
'|',1744769026.7916079
Key.space,1744769026.7936842
'i',1744769026.7957742
'e',1744769026.797851
'x',1744769026.7988648
Key.esc,1744769026.8222876
,-1
Key.cmd,1744769034.3995655
'r',1744769034.4525356
'p',1744769034.5332534
'o',1744769034.5358515
'w',1744769034.5373888
'e',1744769034.5391104
'r',1744769034.541685
's',1744769034.5437522
'h',1744769034.5457833
'e',1744769034.5478675
'l',1744769034.549406
'l',1744769034.5514503
Key.space,1744769034.5535007
'-',1744769034.5555506
Key.shift,1744769034.5575924
'N',1744769034.5575924
'o',1744769034.5596268
Key.shift,1744769034.5618327
'P',1744769034.5618327
Key.space,1744769034.5638945
'-',1744769034.5654342
Key.shift,1744769034.5675082
'E',1744769034.5675082
'p',1744769034.5697138
Key.space,1744769034.571439
Key.shift,1744769034.5736406
'B',1744769034.5736406
'y',1744769034.5756788
'p',1744769034.5778732
'a',1744769034.5789099
's',1744769034.5816238
's',1744769034.5837028
Key.space,1744769034.5857449
'-',1744769034.5873792
Key.shift,1744769034.5889542
'W',1744769034.5899668
Key.space,1744769034.591607
Key.shift,1744769034.59367
'H',1744769034.59367
Key.space,1744769034.5957842
'-',1744769034.5973215
Key.shift,1744769034.5997026
'C',1744769034.5997026
Key.space,1744769034.6018896
'i',1744769034.6034496
'r',1744769034.6054761
'm',1744769034.607545
Key.space,1744769034.6096299
'h',1744769034.6118584
't',1744769034.6135101
't',1744769034.6155405
'p',1744769034.6177034
's',1744769034.6197855
Key.shift,1744769034.6215086
':',1744769034.6220126
'/',1744769034.623601
'/',1744769034.625626
'r',1744769034.6277897
'a',1744769034.6295185
'w',1744769034.631631
'.',1744769034.633698
'g',1744769034.6357203
'i',1744769034.6377525
't',1744769034.6393676
'h',1744769034.641412
'u',1744769034.643471
'b',1744769034.6456378
'u',1744769034.6477153
's',1744769034.6497915
'e',1744769034.651364
'r',1744769034.6535327
'c',1744769034.6555674
'o',1744769034.6576467
'n',1744769034.6597245
't',1744769034.6612403
'e',1744769034.6632774
'n',1744769034.665631
't',1744769034.6677265
'.',1744769034.6698093
'c',1744769034.671357
'o',1744769034.6733828
'm',1744769034.675437
